,Unnamed: 0,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
24,2024-10-01,3460.042050371636,5128.107640951043,4884.028942519098,4447.153813337439,2777.703815487636,3890.4471524567516,3117.1341964036387,2580.281692183732,3707.251673756988,4238.833678812217,2404.1854690092027,2673.429559795465,5133.391810198343,4857.235084712977,3349.6472750203498,3427.5275525751513,3837.965035520338,4557.195741086013,5358.111097092643,3588.6746280062584,3295.636988830313,5055.165615288754,3354.76858542495,4899.206562328249,3864.837974318058,3282.318829513897,4052.1281267299355,2959.0272069178245,3355.55359170462,3506.613506822136,3889.48915576415,3920.708851579344,4934.354947062447,4493.398663507497,2706.505213293485,4740.248005240563,4077.569780901967,3317.3749947441192,3869.9396245574017,2152.229807945893,2839.142006458554,4203.02171986426,2680.223206065017,5099.706770916227,2608.474678582535,4683.680778889541,2643.091350259778,6109.187430373286,3775.608723559229,4315.1464033118045,4689.580724664729,6572.2278712464185,3769.513659767842,4827.681464928035,4288.625407653988,2139.017383505333,2503.122382561601,2394.6815483640507,4668.684305526364,4372.675831314099,4620.738704284791,2759.4680125431382,2665.8966976593906,4192.977105005142,3383.3794653767686,3394.106188003334,3949.6948217784657,5332.863981763258,3577.902182404565,3717.2113444840174,3161.388510378701,2914.6582324470874,3619.8630643173738,2017.4884170984174,3171.06392986654,4283.466625513915,3409.7394071505605,3536.0335477643275,2250.204868937928,3181.554262410858,3646.8957518751567,2431.2889149139733,2888.602491664519,3838.515611387179,1676.3107806481669,4868.054225190626,3002.98592419917,4338.625515999539,3369.391805235035,5159.8421347818985,4030.3069221385826,3512.142797391336,2097.468218616624,3444.704745273497,3684.5033551176107,4142.239883272402,4879.022336246536
25,2025-10-01,3147.4723940384997,6142.310461061307,5051.872236120746,4722.469388410998,2332.170743841219,3221.929343334602,2350.4726400087466,2762.596890554398,3715.1638350659778,5297.771134219049,3478.4571432331877,2358.6289150363336,4570.231644535134,4051.842177639508,4190.703975752772,3838.100268577961,3289.4329531382805,4405.550579027334,6131.443217443245,2634.8443234968067,2784.3569606004,4876.913319390585,3779.585214131046,4625.169988905429,4309.232236049038,4246.875880451566,3216.1867344186517,2648.743965126292,2272.022669892922,3278.7108797679066,4358.0681777849795,4800.531336048136,5098.487618521585,4143.82468855899,2719.784254593437,3450.2209965038783,4219.070174713267,2681.5969224263395,3266.1894331774224,3071.3400821005903,3296.116604036116,4000.756368799917,2582.7416406093407,4102.583104496209,2159.5291401650056,4641.167833506587,2283.4623194604346,7306.246932489668,4518.108714374976,4219.07527223392,4380.506832953805,5918.450044909363,4364.685985377141,5203.681566113034,3554.618893848733,2303.6942678561168,2242.376759199044,3686.831029824434,3067.386774338653,4452.1998549818345,5560.2355780745775,2793.290149345685,2351.8099477750893,3845.4936173258425,4734.482515002338,3880.4529217297795,5170.537153606865,4679.413741541355,3388.9214739624767,3891.46907245503,3415.9191096194927,3631.6842980164747,3221.7951853182985,1935.308656575651,2598.513758268731,3677.369150832104,3867.29453497508,2824.188070615968,2598.7223043840827,3087.920055626389,3221.958444822156,2920.717212932752,3307.302262199098,3823.099344305702,1691.6799125231119,4907.470143140778,2796.4442015717796,4996.114107289023,3078.63463018748,4375.98040519283,3633.749749913823,5085.252177882716,2355.1068138852397,3020.8710851607866,3617.5352388667493,4755.607596619656,4253.812899944017
26,2026-10-01,2801.7743278437956,6300.528544761812,4596.81919358127,4376.536745026606,3220.692696725113,3178.8288938204064,1862.6840219872074,3952.8834062359056,3799.225215420287,3770.8355361292515,4677.321536586202,2712.9200403901204,5310.9084089076705,3478.721258274065,4869.360380560328,4567.04990305289,3458.02925169734,3789.5605106431744,4696.050624819123,3770.444609848919,2660.423682131417,4226.860618336512,3587.8462551150924,5511.1920898927065,4123.426192064415,5278.368534582302,2387.480425731549,3111.073303851861,3219.989976726297,3032.5067492734242,3920.990734554076,4250.597165734557,4319.857071733625,4007.678651102308,2934.776155057837,3544.214548742287,3472.5850612596037,2336.926742510896,3350.8620955141723,3477.752598440986,3534.517041320601,3491.845017590807,2320.051926010388,4032.206682796541,1931.5982327802467,5260.8600744464975,2343.330890599285,8588.319591487683,4465.149667852588,4488.614015581668,4465.230248348321,5209.589223623746,4946.218884893709,4972.857833609178,3481.390506534033,2814.843930466415,3146.2474142058513,3573.0548805945455,2273.074988568836,5107.162380821025,4165.424474307738,1960.815225788896,2453.8759813222186,4330.204812542647,5131.39031334221,4998.230228938352,4509.583608934786,4802.43482959865,3412.5082177244103,3699.7310893068425,3243.187234207894,4368.910155948542,3789.9265959318127,2159.1831157027787,2824.2446035084345,3112.216739221837,4461.46577496623,2912.089252616703,2463.8080302311128,3240.9339515670613,2278.971364096097,3546.0857394829363,3399.913398572067,3368.3963923441493,2617.513399889628,4475.461523702992,2969.067803264553,4998.216404144987,3461.786977310846,4878.2815336031545,4771.381864361686,4518.235716027653,2549.1341947155224,2720.1123484771824,3007.642558902073,4083.159892628091,4536.934373847406
27,2027-10-01,3060.1285396401313,6505.582675986748,4087.2533405550816,5292.059300840238,3650.2500870761187,3387.2389390892786,2910.6016691481336,3741.943832376253,4845.889868203158,4184.521694771447,5398.41075454544,2673.0416047547965,4767.895092797311,3008.068426008793,5336.857823740004,3919.025388441684,3470.844692336916,4433.571519145436,4464.195741242625,3713.916422175516,3235.518900997667,3534.4082280976427,4005.081680528169,5552.544966517283,4164.14589711981,5518.762526904751,2620.4225569095224,3901.4676430167046,3854.4088596248794,3069.799694665168,4425.909406100487,3707.827340532879,3412.5073092946604,3972.9426657062586,3646.179143611901,3966.684592328368,2974.9500287091923,2357.64556164956,3447.917662954037,2897.5744969386665,3966.888247204058,3913.616327954925,2583.8492465578884,3689.40108469614,1784.7998211266283,4697.304995726102,2387.8595741606628,7082.810943444445,4564.495382726614,4287.263183524051,4106.705320687614,5557.4810643602095,4308.660619521076,4152.786018791832,3101.1150215545813,2900.915515114859,3324.641837707089,4733.8301950034365,3084.5680847229432,3533.227681983928,2513.012913454036,2644.423215381502,2283.1010540064976,3421.185126139551,5941.200989664439,4663.736251319821,3604.306157236133,3458.1319161599768,3074.171498955325,3109.460519722345,3331.0843778615285,4891.39540730008,4331.508278325575,1468.8101171959452,2994.195565205709,3656.9618516929163,4538.812352026062,2476.418891697479,2466.4030887391395,3183.943611167165,2364.2282776715324,3708.4199659864257,3907.963792427253,3415.1864352405623,2969.848402271503,4246.803971691357,3566.1451060607264,4917.583893867549,3581.6521288445306,5445.224948185612,4605.688510591128,4383.0455251809335,3571.138034316781,3343.7199494104966,2095.290192835168,4819.767946924832,5534.3346868785275
28,2028-10-01,2926.3613861463878,5468.274579882334,3958.9973883743705,4721.716125602349,4341.04990872273,2697.5931842175837,2715.6852846829847,4195.80717309955,5706.352738820253,4260.081053321891,5019.704730720371,2794.487511327141,4383.854598898581,2673.4453323574216,5696.988458505444,4432.7840612955215,4556.324211831282,4186.740627660273,2900.0906728021987,3490.4614949485085,4040.341179311769,3099.3522671773853,3649.2140130282783,4331.154081962536,4120.245200334234,5740.337647192776,2486.1101194497533,3875.1392304990586,4368.609283221775,3819.769175716269,4775.950270304406,3779.6213767756126,4290.892411947692,4285.9382645180185,4641.754385571715,3756.402094831244,3434.5454262823405,3146.942299493937,3022.068332100919,3657.442292022685,4611.352708928696,4510.237622817983,2277.558180627402,3468.718570026447,2197.3806508450657,3420.036716224129,2178.1921669104368,6036.652182892129,3858.715959121756,4510.244453892352,4218.475331739062,5405.556585938365,3888.1642843614227,4165.719158604764,3103.3908602284355,2382.361142434385,3413.5364530945794,4703.963603318195,3885.08525494512,4491.897164005893,2427.5281902922075,3170.335682595039,2864.4334325316663,3139.0523292592907,5661.11518649974,4405.544057374452,3592.9473420486497,3093.619341567205,3519.1298162225453,3986.485647501634,3600.932522861649,4767.502064037642,3869.1685898479573,1591.6829764931595,3016.5445833498907,2471.039805425545,4234.21881204313,2315.6550149434124,2580.9473411082304,3141.563387767459,3923.0756958728803,3688.0428156075172,4317.17088463071,3254.5010484037184,3648.032776666631,4940.707421762493,3731.0154542128375,3946.516269717704,3202.5837050200735,4621.002732052942,5266.522598734481,4932.469130206118,3535.5309798312896,3232.981807448221,1962.2045481006064,4734.256224754785,4576.961748325454
29,2029-10-01,3112.018772941179,5324.014273348409,5074.61114120642,5219.310953194152,4130.781620812359,2644.994161496244,2179.1448002972625,4262.938703565014,5839.388360414403,4167.209288850188,4948.169620758192,3546.6989732009124,4580.670652782018,2457.891205117109,6418.61831514146,4979.813878556142,4109.500273410179,3532.412697522492,2277.2555862477466,3666.5750417593717,3408.903092441225,3551.709931209004,3623.1331972044286,4924.64364261599,3927.1538155354333,4074.5146880145508,2270.308502623081,3927.7569851211933,3952.1382558239375,4233.597180308639,4321.584869416665,3456.6060199641993,4192.7550673195665,4349.153978791727,3925.4195517367025,3993.3991945974294,3569.9526485336537,3064.234166079499,2743.616238685536,5271.318124015662,4886.732607969088,4408.14808117172,3598.939483526163,3929.493656853807,2027.422326503176,2949.9384466025513,1865.683565783809,4936.34616557149,4262.588422573866,3872.3196827352117,3730.702942477828,4993.408672582835,4811.2065082615645,3634.3939297474485,2680.064889371068,3004.5071076676827,3291.297772969851,4761.138156610342,4510.861483973957,4358.662620098029,2826.2639476372656,3412.7066719389522,4182.698091468733,3452.4299803018102,4920.802928572873,3624.244563814128,3013.299406495852,3216.0149697908423,3828.2659730573323,3920.946356372333,3248.48726725682,5822.998780276714,3359.9247017799044,2730.3410572202874,3385.377610166793,3471.749587542003,3934.7839391589478,2699.0688390911314,2100.1569088600304,3170.329621107446,3634.5029333836296,3776.158934467394,3772.447507035628,3705.8239712800532,4785.2690894622665,4031.395788252452,3767.113989028081,3462.4174235907763,2886.9721855515627,4761.804650493516,5071.526982533928,4352.2597612658365,4116.285327283052,3037.413701992433,1587.162653856144,4033.1861049436516,4088.21201559479
30,2030-10-01,3621.718141339043,4739.122674994524,4584.950427981424,6027.849934973066,3651.331657983388,3311.006767316827,2393.79757481182,3947.211178807442,5604.553450396642,3042.372276529538,4478.016944525135,3764.0426515125923,4856.350555788848,2976.7004101938483,4792.0914960623495,5283.5748248214695,4895.523212912965,4090.908298565456,3359.257942111605,3594.230132129135,3601.351146332019,4192.489956576211,3824.71326298067,4381.1338160932455,4228.555117507213,3320.2277894500594,2117.5158708142685,4045.9213974841887,3921.901500833533,4308.533312413851,3969.6406306704966,2921.0724803701696,2987.3105761263932,3710.8486866434932,5149.065468353768,4034.699715519616,3850.7937336805517,4098.11448301613,2793.157677279794,4945.03499861471,5293.228247615129,4288.598095257339,4156.143630687005,4820.920022294794,2721.772184507445,2693.9328390997807,2805.570100399387,4343.165117975365,3913.648400682143,4602.780012083629,4263.707016952148,5596.330253055118,5123.333874347512,3829.5904398319617,2988.739944719028,2695.031713808674,3291.4663680108893,3820.8811810036527,4598.300810768858,4671.702505851861,2916.0725226926397,3527.7916780261407,3951.521987395224,3737.467023127593,4227.0828067658895,3250.0172335352354,2177.7103341839747,3306.7214264975964,3620.3989505974628,4158.856800930369,3249.470838825412,6062.916719707404,3338.30164991549,3160.1745824468608,3588.2257804037085,4110.155179855357,2955.771009898515,3147.6163345341247,3512.7922056547054,2842.985449757868,3359.4284214501604,3497.263225846145,3027.043353580145,3572.2001156373076,4938.681706724582,5305.527684288632,4117.759621495445,2965.2445834362798,2964.929207569043,5001.26056413986,5270.002999389778,3219.3916785454862,3845.757526085728,3474.755732330329,1760.7643686051213,3547.449685265764,4293.975995413573
31,2031-10-01,3934.8210935390507,4799.43852679378,4184.61503692005,6355.031989298125,3966.0476958005147,2816.0728732742627,2534.954859863368,2120.041456264561,5665.110119385574,3628.293129757723,4984.549883837423,4031.220013046137,4209.80225142309,3373.112848534554,4933.419974502038,4364.684136782103,5133.115286562445,4373.495111973877,3540.7900542026,3659.349454994681,3610.4145697878303,4153.958468376634,3279.699354476986,4542.028851855355,5445.535714466079,2365.784302792879,2134.846853925579,3576.7343701751265,3115.1640225226593,4998.594267284847,4327.011654200915,2982.4080148123353,2756.5205983332257,4710.949301157671,5403.717051396008,3842.2299346867103,4091.5552354238703,3954.955677306796,2235.774898714294,4922.249835016716,5602.83296378797,4490.066705827158,4316.039350087161,4447.800988212382,3301.815183861231,2544.3551560458845,3138.169783806231,2061.751910577597,3664.6690411014238,5099.4962373628605,4353.9841751472295,6923.9390045384325,4908.785922312117,3299.5525194022307,2965.723734509853,2326.7085818669466,2484.0016063954536,4475.345613620543,4717.143760651371,4643.755941931981,3368.2761384600535,4611.298770416391,3486.5352417319814,3443.475885771434,2898.785171977949,2799.4136124758697,1606.757677955377,4074.5880367747573,3688.27938420216,3613.083976725484,3471.410195807037,4653.001995470128,2860.214593530505,3734.746363297464,2841.21543587655,3853.5886705353496,1925.8975306410864,2717.168377573049,3360.2636928537127,2869.5250622751587,3463.4981019360644,3596.1202094813234,2557.120672718602,3466.8247399469915,4427.792779320457,5708.329712040064,4599.783419691981,2837.399669932562,1894.742059619172,4763.6676018953385,4383.768258402858,3730.0253927269014,4325.8120429632645,4011.1911165509387,2003.062076626844,3550.593363938156,4054.0277564788025
32,2032-10-01,3663.9841842430737,4153.472033997289,4603.56844580131,5835.950017279699,2971.020867724074,3759.412111355101,1495.8465376462837,2293.0799683698583,5432.082453001134,3873.138864221436,5098.970784140606,4281.1741851871975,3279.7007865430987,3366.935351685453,4422.08628941271,5203.218449419598,5266.447885346177,3435.969443470025,3420.373573083067,3373.6033490295954,4389.834629301733,4595.353178377127,2831.5543370498444,4291.9438816979855,5312.143314029557,2542.200055223067,2029.2969684834907,3071.0706037539367,2947.320681317704,5102.891741489374,3791.6143870033507,3380.7802971166834,3965.3592091901032,3954.907994662249,5512.180802618314,3737.8553589947082,4690.183422184375,4504.6099560506,3334.785288929676,5147.579658108335,5493.696569922168,4336.922253853647,5273.4813531029295,4318.9160099170285,3549.196488568608,2350.5394591821882,3509.860373593527,2629.442574084416,4507.788424805579,4471.366667511541,4370.557944375518,6230.9499028955115,5820.977345569377,3694.3933147703774,3168.642988383013,2735.132825807259,2729.237219866774,3385.8490098354205,4489.560055910655,5445.498587854573,3534.3586135522723,4216.880569427699,3647.7981756752893,3822.118379018098,1879.33643187652,3021.8164114401866,2653.739309250111,4506.312512080791,2696.858530334523,3756.1993999555516,2513.921093287218,4673.517897584342,1971.6356118863769,3813.562862999448,1971.0373652758144,4005.9334940804542,1562.9653461282971,3120.722926314951,3688.673773622984,2846.9294352057723,3501.715709805589,4573.711331140845,2758.2507761815523,4015.3869155521375,4033.077922464495,6273.5948522451845,3526.4754466233985,3175.3500045700657,2250.079561169544,4181.075393950805,4982.109333758888,3622.203119850624,3859.838214987636,3323.5437206841443,2036.8564924377026,3123.6664806901595,2896.684830824462
33,2033-10-01,3574.345461749397,4317.241095539684,5174.755968806372,5703.862550394696,2597.1935123205412,4681.250435753138,1481.1354540346936,2078.082605426129,4536.699102442844,3797.231592944305,5112.214674366237,3616.31514630682,3332.101069430064,3579.3493308318807,5157.588149992307,4427.552132709291,4693.753943831256,3147.8683543684115,4657.267116785261,3092.1999657018264,3949.6004244232536,4271.875573632608,2999.4210078415367,4811.888310574464,5736.076607861107,2674.6567214462907,2025.360087828963,2776.378753671685,2646.8199069477137,4923.544720303792,3589.872838913331,2490.975843739081,3639.7351079202726,3736.879265112054,5706.3920472499385,4002.2343244999074,4151.93735895855,4091.02279244956,3616.28220085233,3842.8866778261,4482.463113112689,3855.9391948289117,5140.8738835741715,5259.048233127233,3123.6745058141128,3162.096915005607,3235.324846121961,2064.608862638901,4470.019577265874,4372.907675280651,4881.126572937208,6166.28984482258,5756.802440553479,4118.84172000602,3361.1820042571253,2756.177473705705,3133.0501553851,3161.0354485611133,4104.384568294828,4464.723515126034,4199.408978052162,3126.3207577104827,3835.8288649454244,3535.7594122276,2391.311158948239,3943.9710479038067,3864.916519772472,4705.652731249234,2470.094701294905,3612.4773162306374,2033.1855238488424,3726.1058000062294,2309.460888672851,4028.419617678951,2823.788793922426,3923.261027442815,1736.7452400505279,3595.8365294818013,3815.454193905354,2492.602845389234,2265.1892074250904,4777.426282202748,2795.683163556532,4092.918225173642,4585.93658599629,5595.7031310727025,4109.226915394111,3642.1319581641706,2509.894960401436,4836.061947558551,4419.806233879361,3349.815497168828,3824.321666287114,2893.018650334768,1808.2982131531728,2684.6659075451385,2435.4556203615025
34,2034-10-01,3778.592443223628,3293.180328999739,4099.54940136082,5426.387542597501,3425.9807743959377,4253.893218621569,2501.097234796417,1751.6197735791986,4855.223726038678,3544.344216180084,4710.756428430724,2978.4917503561214,2839.458941334053,3696.961794766051,3985.078783371772,4286.6662737729885,4459.733371663363,3602.481102032596,4819.96064907327,3253.5569637772082,4149.607696813714,3711.350576229424,3333.952841988929,4516.533874047049,6830.949822546267,3223.9666696121626,2443.160921505552,2307.722542890655,2283.353779956485,4003.6876137536574,3846.470825919237,3088.8504820711028,4341.358663763533,4140.0388650942905,6742.289764513754,4560.420444551657,3677.7111924844207,4151.901382760264,4611.941514216961,2652.844902640047,3987.7635780779938,3368.942461764717,4077.741442389281,5172.129900711621,3416.631858048045,3115.632677067324,3476.5217316661983,2275.373192862486,3409.2451975646154,4776.334432948388,4533.200731539643,6337.816733789927,5696.044298507035,4377.960270313465,3486.926477433801,2726.6829970611584,3072.0540206117853,3085.3554314984767,3348.6739143608334,3951.043486900162,4038.241397497121,2963.462315670686,3327.254398363845,3362.381968552625,3575.3617962931403,4343.719323594268,3909.19088267312,4905.923051573137,3598.796975096651,3430.061492405594,2468.782480470669,3480.270920420216,2408.164204870271,3225.8714365511028,2171.0944822942906,3390.42252519962,1500.4744159855982,2786.1089010933165,3569.1554677085496,2829.839281184964,2802.3518749502614,4196.691218056739,2934.261702166141,4156.507300107879,3801.263882524292,6277.57306843683,4314.7566869488255,3470.718944237954,3146.4122485857392,3934.915574200048,4632.404866248618,4306.179761343434,4931.2833358279495,2509.1600010638304,2383.9418379689128,2923.9474344149157,3178.8573090269697
35,2035-10-01,3685.1353009016707,3202.2711536156403,3867.0823432398993,4112.1390158850745,3629.3414894253783,4681.5174109593,2760.2778518806176,2602.705677600515,5123.7263715369345,3811.74390101904,4077.387583216323,4429.73608906925,2360.0697758603533,3627.4326325690886,4802.240084475011,4044.754184263014,3936.277433371309,3575.593981416716,3674.148148523479,2914.7422522816573,4811.255503963962,3542.084237340915,2840.317062324344,5963.835096072604,6915.552377114541,3642.8797148571252,3508.059294588296,2634.51787589405,3285.452666202835,5839.480084050613,4104.655050277845,2732.9949415133387,5336.553606881012,4151.435961273445,5311.012842626504,4695.462426473006,3387.7949774354493,3894.344621541097,4435.9081551745585,2903.8290318041663,4230.962654693241,3394.4276570937013,5083.699723009298,5789.0928814908375,3730.3871738833172,3223.7631218439105,2921.1428420229436,1398.3060551659134,3724.5568796782586,5330.608295155488,4396.190412431527,5323.944760621254,4751.605027370199,4205.4421535791935,3617.695459692925,2648.6669826470825,3472.6629839041016,2865.105000133841,3131.2208515865277,4052.5624711920136,3186.838614137496,3399.241148655843,3267.6585465633784,5146.8532078616245,3306.0986721184804,4718.531250235811,3022.0330699522187,4691.227711769394,3649.428402449404,3620.084138036009,4001.080289460528,3098.4348800714915,2241.149296060615,2723.562798719305,2017.2806167681888,3085.7519591011146,1911.335258930072,3538.017034703136,1803.9027896895007,2984.1276921648127,3639.2424930450698,4635.048277814412,3047.686757181745,4298.095157059528,3545.1625765092854,4641.951558463946,4042.81711451421,3297.22894254664,2951.298064451502,4413.602333063362,4065.9286582769428,3990.6076018748577,5630.625221592407,3523.6853375371875,2236.7514963986,2938.262898853619,3386.5554587598513
36,2036-10-01,2988.489114967384,3541.409504118911,4071.8962523164805,3346.9182052728806,2803.8010822205474,5236.310962421721,3518.5391583723003,3079.694085392308,5254.853501233471,4683.714799385351,2046.7581823383828,4621.872845109328,2059.4394252922352,3011.5960927797114,4293.128478059628,3621.218830265504,4365.25829611998,4380.714403201389,4280.545448659331,1695.6468308635392,5359.371727834322,3609.883987309385,3504.8576668250926,7029.861254938573,5814.047490374433,4636.104690374618,4385.09704517748,2900.972313792449,3468.0462288705544,5174.096064014095,4237.253415674381,2909.7640889842546,5227.969391526678,3004.908982708328,4642.70461102466,5782.336778361719,3245.9176170132127,4361.9020290181925,4216.6725945520175,3279.5810324937147,3551.5204343498176,3536.250297516029,4774.86789014094,5706.3519970020725,3248.608576347525,3086.045401745249,2953.4129999851293,1882.5655624495942,4417.708479172148,4389.818229962918,4064.6689121633617,4657.387513479274,4965.6353450263005,3660.3456652409363,3887.810167337225,1956.0628648051636,4711.046158017011,2302.131744883541,3330.1756505903313,3804.385552601679,2831.5041433309198,3210.148616081713,3670.197038447488,5747.065569164917,3703.3233259950093,4130.9147513906455,3916.1299967110217,4385.44735393722,4696.118943496694,3231.801455714671,4121.086168266703,4480.1242992323305,1730.3639812182987,1819.2644042090853,1961.1731986808554,2713.934058239653,2404.573328843261,3688.5401590777547,2604.938911315763,2833.2827337411495,4042.370738316614,4049.6214873953118,2565.7482085718416,4211.53803059372,3392.159315940496,4653.083821585694,3404.760141043244,3794.699652452701,3847.183431537872,3992.157934434231,4233.139054028419,3311.928506158249,4914.42449817039,3042.523234545813,2030.2638788950856,3362.709177808272,4787.674575739208
37,2037-10-01,3148.8224198213493,3745.512342783467,3290.6346747891494,3251.2056302274486,3666.619761098139,4200.684524496294,3283.443346536797,4001.937430616109,3971.590938105229,4168.676533806395,1986.277028060068,4649.99765960742,1650.139006807943,3231.8782239790044,3644.7851522092888,3172.835939119754,3557.597972190823,4832.6949181427335,4520.163356354988,2824.5187826815263,4971.264404190374,2644.968665959096,3528.1837745544067,7460.461050577079,5837.213401079223,5234.297533003624,5385.185814402421,3382.125733147475,3127.1449732462847,5477.711748792063,4340.3273619470865,3179.9728766283965,5322.9346502097305,3541.1845784994557,4004.2175972238397,5254.439479415987,3227.3588891105824,3857.5988920162,2879.0187958128886,3311.9667593813256,3967.769729516623,3455.163600131917,3797.9138435216687,6221.633892332686,3431.4337965355153,3726.9808519055823,2865.7600255872826,2090.3361882154113,3725.460751412274,5204.373575368066,4502.110147790348,4393.489504006323,4268.942872811101,4756.542466039569,3275.6750186159948,1889.1568391327087,4421.511864289711,2922.291962021009,3702.4576241782843,3281.128262904332,2446.696375383895,2961.3631685667833,3288.2461630576345,6129.62098273557,5183.673194576479,4646.751181596358,4167.702351989853,3706.0027970648766,5235.547964737057,3288.3957961152337,4606.916925795671,4436.9336295529965,2486.832170357629,1726.174112795602,2622.4853549225777,2276.5771280670706,2486.6372943249,3617.468907627191,2399.563033314508,2824.1081129301533,3560.634186400586,3946.0663431068897,2092.329719451723,3414.4447082996617,3797.458843191856,4162.444792990443,3166.8245857414477,3730.2664876025283,4377.488017752277,5129.094826403927,4156.935293495589,3584.17009776591,4419.257621648879,3508.9107709504988,2245.895246465847,3043.4563585111828,4805.303115213655
