,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2049-10-01,3525.214273204031,3973.042934532533,4290.770178559468,4770.321626082479,3103.7211319634125,3477.128104161047,2668.581710150737,3173.3733498957063,4124.379955633053,3965.8373233050015,3949.5243630680106,3929.1782738460743,3556.5847588371594,3924.4656671763228,4314.6886463538995,3644.677684176411,4176.853571015768,4097.5741160748885,3541.6720470606183,3705.5255513136135,3555.070597252926,3730.1186483961687,3452.4045779878043,4944.308107244031,4613.908594279766,3564.9073617983518,3189.3556849431748,4010.6024580395338,3484.643495487233,4085.8425551029104,4313.366257463564,3878.227177997989,4389.541325500574,3991.8974586660756,4442.36088521328,4649.097457294886,3724.942650123893,3821.424350986209,3772.5812322585457,3727.702196697753,3689.3562400020005,3597.3729805205357,3588.009369032174,3924.3276037054834,3527.4934417291247,3707.3282508147067,3221.3271277984254,3783.5560315789053,3778.1949964804962,4240.236292363573,4525.4409817345295,4610.429594351739,4480.689419099148,4155.460227712948,3488.226307910951,3037.658138223427,3464.3660581660074,3720.8021943292124,3396.815216362409,4087.8203284549545,3351.9115210991818,3586.2282441426046,3512.199650416033,3728.6221468449676,4482.2358164519155,3800.678858525273,3642.7274727416807,3307.3465812734057,3314.653293988377,3491.129740236639,3273.1870873805137,3648.529969393066,3118.6779240043447,2568.447859476385,3173.6653093001746,3404.2433643168433,3099.122293624051,3443.356850531968,2767.4845460833612,3057.2917225870615,3692.210871402153,3647.4947756096844,3473.8301562657707,3357.8870077668043,3667.420818022413,3962.3607737571347,3584.342507021819,3758.5767709267557,3786.4730161690336,4590.269123509655,3997.786492970206,3454.2726657863095,4048.3612569180955,3326.940425604043,3035.535846788985,3398.205423302215,3497.9146703409156
2050-10-01,3488.9156367031746,3902.3657111143634,4209.024670465722,4642.662524148696,3080.9118473737244,3468.633973398491,2636.544471989812,3225.6641947663256,4127.931840189056,4026.3873456823744,3965.4283573552775,3861.6696125382714,3601.706601405802,4009.483328520757,4258.886106811506,3769.345242842504,4234.9693313145945,4148.1197523534065,3522.7616136379183,3718.316279887116,3544.735734328181,3730.635228362241,3476.496427335663,5030.4655258096855,4859.099365437113,3588.0665394122448,3208.295592745991,4123.629993716964,3547.863298884903,4063.4241202315725,4255.461463511489,3825.825784367225,4446.782057305007,4056.160943913228,4566.573658557824,4743.23695690495,3653.2767699140004,3784.3640262882886,3660.58222233145,3708.2629805982574,3698.3680678215355,3594.1017983772845,3599.05218236895,3997.29572073963,3527.4758733324597,3805.7004709465687,3342.3940315284335,3875.1115154577838,3749.5987140823718,4246.716291162578,4581.416462103077,4735.008183232856,4484.859902265679,4239.679428893437,3541.4721167469056,3060.9976181180077,3443.372519160038,3679.882388381592,3390.2948142576865,4076.6762307547133,3338.3178628080236,3597.0598820747778,3510.579087906365,3708.2384200693773,4458.337785946705,3784.3564791808585,3670.5627036369547,3439.7693067363557,3365.8294043154197,3600.808425804006,3289.2449557832238,3612.6067274039738,3128.6404771115344,2525.839584903509,3139.550916365887,3396.5404215198973,3109.541776581711,3481.616755525389,2820.251654490369,3056.6986810012827,3673.903235069347,3687.0156465513955,3456.716328327648,3330.295753730624,3662.3005592541763,3946.2112201975533,3631.7907822477014,3771.1229414841405,3770.5530382784873,4581.110011062268,3909.7111403912522,3365.6507546628222,3946.863583832819,3200.9863165930087,2979.2007940574067,3273.1264970996244,3537.7197949019837
2051-10-01,3543.4065076196766,3967.0995741458473,4138.620935179324,4764.535245133546,3089.0275342360906,3460.4911958915427,2635.480352454414,3213.517404836368,4136.349743778186,4079.1022074779,4058.695166189952,3761.7558966073525,3545.167358261344,3974.5750516869803,4179.374438581768,3623.1473556176265,4072.4545311915754,4018.4351519767533,3386.9985487425765,3525.120676377746,3419.6690826379668,3772.130050507239,3487.8691335644453,4969.529267267674,4753.986295068668,3529.0130058918558,3154.2315298948865,4108.87638250214,3542.117254993753,3989.938794867718,4223.001808690118,3801.290178193667,4323.476785049843,3996.220385468713,4509.033131448111,4729.229472763249,3762.137752077786,3816.271887788275,3698.331419623252,3729.313822083469,3732.4565820120642,3644.9544997792523,3629.440826020255,4054.2259504619415,3513.9267824461863,3747.627287441059,3254.9283971633295,3865.9735591095355,3736.0043877581566,4183.475775169902,4565.148035948654,4743.043946128415,4538.786011133546,4282.09052660714,3624.9755498624845,3089.450950169266,3515.801892922365,3698.700487655688,3364.952409011107,4044.4184143462253,3440.156778206775,3674.7005067374193,3531.407985325835,3716.155281014723,4365.788597738921,3755.078679296279,3760.299444113937,3479.3774666696554,3340.2278054163835,3707.7655891280233,3325.0042658717657,3709.8684992732433,3170.4432755865932,2518.6163592627804,3104.8098608210853,3411.820689923917,3129.804019721143,3509.9165950810375,2839.246410822018,3066.8782020419917,3633.9492648886944,3643.9148098636465,3456.839730773722,3299.546316691497,3614.4029310373157,3952.7853168476395,3606.893298917728,3790.8632639632947,3775.395063658763,4718.024511856499,3931.7926049491084,3477.7711605566556,4049.1931885530576,3275.351155872737,3009.166020188763,3354.411741921418,3560.8599042183873
2052-10-01,3515.8660903437403,3914.2363030943734,4095.4513708222685,4735.05484518319,3121.7257688917707,3489.1454436449417,2618.9731691433694,3238.2079700840454,4157.777127411525,4111.415567423484,4147.013021115605,3800.713743021086,3584.1706797163233,3928.636767202357,4156.425567612148,3609.2255106162784,4026.079209087853,3976.014154758934,3333.1294305523006,3501.00485836877,3365.0758416059357,3749.2714314382947,3502.415180482098,4946.255697720089,4765.138536107739,3539.7020627994757,3140.240322513489,4142.7390610566845,3601.2230974066156,3970.924307362549,4219.856844728471,3772.344250308528,4370.136765797714,4048.368880984201,4508.599871944709,4718.0994842861255,3590.9952407626843,3627.7984163701267,3596.2243750348694,3615.3014307382755,3721.671767881465,3574.537743401966,3549.2860161056487,4036.2991314508076,3472.098277392658,3707.577092731644,3157.708740732006,3760.671507981079,3847.3734825788756,3989.9835411816935,4594.870379700255,4826.991570846551,4619.969127029891,4393.83933236937,3608.4788555431574,3303.6216936102555,3462.5517498054264,3813.6317394290854,3491.9006928303847,4149.200170467293,3453.1901574906115,3743.3603639441103,3567.8378201074624,3702.6765184589085,4372.070291877104,3814.1882768165724,3798.016558761165,3588.1841485360114,3423.8591743995153,3703.982346952577,3346.5488139346585,3823.0993736610744,3168.978226729557,2525.3908011687276,3060.002255210591,3385.879124479999,3238.283269786398,3550.704160235492,2797.4354920163946,3079.969826350524,3544.342970956947,3576.076927663836,3431.7605666506656,3232.519580539907,3590.434141391728,4074.3443042792974,3640.775018001167,3840.3620023923354,3859.8525836487684,4723.406045731734,3956.355309701133,3476.7963392690413,4048.6353607192864,3257.532604630016,2973.869069107707,3350.0647607717137,3501.449915558104
2053-10-01,3494.0100369590577,3919.4762000772853,4054.142529635634,4677.123373545211,3038.9050544527286,3526.9361073829555,2582.1006081476116,3225.16180018866,4125.720132688649,4109.770920814684,4152.565434593857,3751.5162113353394,3586.611720108907,3870.662172523127,4116.055085564431,3575.7884147387012,3989.350739728216,3955.881596511846,3322.280900587098,3617.1948676937664,3382.546746303787,3709.267074745332,3490.752397162895,4976.064955587247,4751.441644494441,3519.7321932132704,3145.0030185715837,4119.688174616164,3637.3656335440983,3993.4378179362066,4173.979762227215,3752.556841019536,4304.040060586706,3968.200832193584,4491.723724535112,4667.862791874855,3644.270475582059,3671.0450528592824,3611.896500760544,3597.813788718138,3672.675394674719,3537.3885782413854,3542.6146984309325,4026.2500938478956,3554.170166444532,3801.1229378633693,3154.842913034352,3780.388487385892,3923.2907049303703,4006.5631279306326,4670.4730838374035,4832.1346081932625,4664.196344013263,4455.033684134087,3549.596796270414,3250.632738724282,3368.6327435503636,3706.553591906926,3414.7846728610753,4090.4927042521067,3455.699969585559,3704.926653331147,3583.956481105112,3679.2918578701897,4469.063794920379,3892.6244249158917,3808.506987305483,3573.5570657176686,3482.4535010446443,3644.0333218634482,3356.055143703774,3789.9537103780485,3083.391543237321,2448.8511806695215,3074.3273152856414,3345.2144746311233,3240.5707835676694,3570.549194516122,2735.3598182035744,2997.762938687307,3638.4272435918974,3635.0222672009363,3399.4298065067637,3277.6339228110414,3709.2547839684935,4106.713349381813,3773.4677275958948,3725.9808591799942,3803.877665395923,4589.789093758398,4011.498622004966,3504.623015453587,4132.386968115438,3218.6153459848088,2884.6011077373732,3264.2457160236713,3437.255733980256
2054-10-01,3447.141022558647,3892.8398298742077,4096.188427482184,4703.089586790739,3137.8757711125077,3535.1534455509354,2701.7564304915654,3248.0043690096977,4174.760817035817,4087.45273096797,4225.682367892217,3719.780740049939,3551.0996953092053,3898.8590794508495,4152.710806758901,3638.4170933770365,3939.6442501590295,3997.5563567722443,3416.0054033052998,3738.345765076525,3519.371267329573,3644.8855741595357,3454.2543214557627,5013.869821374823,4792.953812093956,3422.245842038594,3082.007054644612,4032.706387787435,3526.8142318129117,4011.4069285175165,4093.256060677204,3775.765633575494,4240.543045288678,3913.4098172775875,4442.680292287121,4598.54179893374,3667.66818026993,3713.098081284333,3662.064928047961,3623.623064178808,3661.303753569902,3529.2246521724887,3584.980680508348,3987.9231808545874,3588.228509659905,3766.4015385168814,3138.207184533441,3755.8853371461637,3942.406886187434,4136.362859282298,4661.271082001659,4812.286519763877,4626.960716175142,4482.193504650333,3512.621144365739,3199.3778473064626,3389.5787002754214,3644.854164308348,3345.426968250601,4093.5103138999175,3425.5749752561237,3711.8047736501426,3572.265795504965,3645.195428440005,4423.182611791031,3829.6723127574396,3828.3307782142488,3580.370898169004,3588.1700135277747,3670.5846789096454,3294.223317824428,3748.0520731593547,3023.3870956028313,2385.175817603197,3002.239225092988,3344.3504230623303,3205.128085048843,3530.0458064190407,2735.04039684874,2961.6396148473127,3658.0841583356546,3698.846978498414,3504.4296885117615,3288.0342934381556,3645.0839549856473,4018.392324076,3629.629615970349,3768.6607485626664,3844.073571443935,4573.383723604206,3976.06635813075,3485.1078740649627,4163.607135996747,3193.643338092977,2930.372409346245,3292.8995401076495,3404.219120746634
2055-10-01,3377.489095006519,3801.197682987211,4228.0504958882275,4757.419597409992,3090.2562203827815,3570.5359774582935,2725.935715211178,3248.130433273948,4163.502884757254,3999.1577069844275,4195.142505596538,3734.6658058099965,3570.692059177038,3913.1442959557194,4115.052752342977,3648.6050862193847,3971.9014465344612,3972.9076233261494,3408.144927285479,3737.0398969134353,3476.5798640297335,3662.6202618652073,3423.382021078,5139.158214023341,4858.372732711063,3309.331600641965,3083.983828723928,3934.605480712968,3514.4223911726226,4003.0053556391026,4096.355918919918,3768.9339816200563,4260.446758577474,3931.491734205815,4405.608889506574,4585.743664872647,3689.358453555718,3742.7296070526154,3650.738314513316,3535.089510344427,3672.9315734511465,3599.3401657073073,3522.7762345965716,4049.216226172857,3645.4807959767154,3767.8169026136716,3203.8498613154607,3745.1892373294645,4032.7593940683387,4142.630199437032,4593.216806678247,4770.749941189197,4678.28790035317,4467.6960924433415,3507.7969142912184,3125.610276389365,3376.9678320652533,3604.5346911861634,3406.9338607090062,4110.831464548434,3400.1054350676086,3714.3540742739488,3492.582031407747,3621.9998251732814,4316.910745655943,3664.4917659942816,3837.8676161486014,3555.2030355998163,3651.117375273011,3724.037518489052,3294.594312203969,3758.515436050825,2864.4945996059437,2242.5949509342117,2911.028191593695,3392.5748178240956,3178.689144002457,3426.589582196567,2805.6515567959464,2938.7628807370766,3680.2371274223165,3721.2953094358177,3484.2358183970077,3272.439732538797,3587.8762717761997,4059.073941726501,3594.6280910044984,3685.40665680204,3885.5167801014177,4539.84051678466,4019.979497627048,3470.3863062219853,4201.6729424781,3220.2570253208864,2968.1467034975094,3332.8821111477564,3477.349267532574
2056-10-01,3449.006815877819,3784.141632371305,4214.575679646457,4825.3319875105035,3073.997827021731,3528.614568603269,2756.2067287139207,3256.0146546160427,4130.481968713688,4066.8384213167337,4238.732638415695,3659.8850286797297,3583.2831474202976,3869.0664835340785,4080.679985723176,3753.839279628947,4038.2075364723883,3975.86355257737,3397.7608703112296,3734.415938835209,3458.317729316685,3635.352853117737,3452.1136491949046,5175.335061433494,4960.378860274822,3356.2042205960897,3084.2405862772143,3988.51326072136,3534.475560196704,3970.237215925689,4106.836361084087,3743.615259018065,4156.121344009356,3866.447898678985,4410.642419415453,4569.228924536822,3769.6486111725753,3715.022452057952,3552.0050241010704,3495.0471519325197,3670.581783438575,3662.482862460479,3565.4774772354062,4011.439607393497,3598.87625800561,3760.677742427347,3246.8822670611753,3668.8973091273615,4071.53041813528,4168.366973476336,4592.471278216693,4778.3458312921075,4773.816252588994,4605.7551008720075,3630.5752695224755,3134.0243308545346,3493.635392992752,3552.5947659843746,3591.0312633741933,4060.7119599716784,3352.3472829496864,3723.6712546880103,3462.2342512274477,3651.1514183803883,4218.937807771343,3668.2828821531866,3896.4056046781225,3584.7938196822165,3662.5280982951176,3679.7149159851792,3288.850188312816,3762.8841124071046,2796.328379555446,2222.566357910089,2929.8343666364053,3306.8529453072942,3157.2149349807687,3335.7286837049487,2865.5952610255795,2906.595613749924,3661.8627818003665,3767.3733377879744,3432.209396401975,3260.527532096047,3637.0034779083453,4015.6218545269467,3637.2947272301685,3715.903354006882,3799.923302427376,4515.007967933916,4101.3655170602415,3443.023905077981,4266.139843791025,3162.747480822691,2918.270273300509,3376.0057760007558,3416.0111879003302
2057-10-01,3496.3858711368757,3732.3029510701717,4081.767073456883,4848.469855107903,3137.743996831737,3406.3338218339836,2718.5576697359993,3316.06207454798,4226.493323923905,4055.3921045095635,4387.102426066667,3659.0641894083847,3600.3014676561015,3930.8361192647685,4064.064654445371,3772.7392657128225,4140.070190846306,3932.9351497405705,3556.0908313008,3790.186089881788,3484.485886099064,3656.1659521901256,3444.977112744113,5072.947966994344,5031.676396022525,3425.2893050417338,3165.5041469998705,3975.929435155774,3462.2951009463554,3912.3420485521106,4162.757926345287,3764.514216602706,4168.153441708102,3866.30901127426,4323.745241908896,4616.348966242596,3789.067461784502,3652.487976791359,3532.413104927451,3560.418558103426,3625.917872373293,3699.872767058672,3645.282093828288,4096.915528307408,3626.5861386862193,3824.814434682977,3215.58443359322,3758.567623554869,4126.120315035086,4156.5539410334195,4613.825155205525,4834.233830272373,4809.282830909433,4488.935993234019,3586.956396604194,3230.1070989571945,3445.2508853056365,3558.51240273474,3640.4007239191546,4060.4005744515416,3426.9178918819607,3694.0011154983063,3447.7286687064206,3683.4623227887873,4176.9143140239285,3660.051947291014,3905.12048307667,3599.4770751946794,3636.928659792772,3644.510257003142,3326.1316109277195,3808.4559644956507,2810.7025872667773,2226.5094821348544,2820.6530903905145,3229.730888445432,3146.7318111637114,3261.2021935164016,2946.098347832161,2797.5098932063515,3663.1421761783768,3716.284459725248,3397.7232799641824,3249.490646957608,3677.286323460344,3992.773119094349,3491.9594753757387,3762.3296255320065,3920.7722115792385,4385.9604735396615,4166.256469413775,3462.751841573684,4209.625666167188,3171.679800410955,2960.1618186183937,3346.6145576700847,3455.4276572554404
2058-10-01,3535.1284220798975,3727.45252092958,4029.25513066928,4871.5973717631705,3139.748627175469,3439.728202868657,2762.6141392155273,3465.743405072776,4171.89677009849,3990.641533511165,4306.370620053859,3574.5097673358982,3625.4816872500614,3957.3942593853344,4062.2877936219174,3739.0533489431036,4026.778100590809,3959.623154852653,3565.250238095293,3790.332278046832,3466.2341574686434,3605.7715900931717,3441.051938932542,5146.439913581327,5099.523410519841,3387.144822593573,3161.9839507743936,3917.8470150221797,3462.8387406148613,3854.426699757078,4255.6533671144725,3736.395366402124,4257.780974251385,3886.956476627919,4376.50423474567,4582.730929406646,3788.7761660494552,3718.2482182673957,3439.913652256774,3543.1430387936753,3602.78710203208,3708.500459209432,3644.666755250812,4098.186387809399,3603.368092047632,3878.853316972141,3271.3407209704005,3741.1740881130854,4182.233487965385,4170.343477010198,4588.559421033197,4823.214945133904,4805.479424767078,4411.219611083902,3616.0221527205363,3178.504125820953,3440.7131343050137,3610.708346845189,3724.0758649352706,4032.5515028951336,3434.217355803552,3632.4943245936192,3501.4572801861896,3721.285484113522,4065.848080558071,3659.900755621847,3865.4084666146196,3622.1992548588946,3658.113876286022,3581.5674401835176,3321.8264302407547,3782.9490140592657,2737.306057935832,2239.3378768239945,2825.190625192791,3181.1581140478893,3084.7506553011453,3260.8738036987734,3033.474980676755,2806.69036644709,3606.415950819358,3801.4359494330924,3389.216280044624,3269.6372450063263,3733.164009184428,3891.3864553311996,3561.128812515456,3830.419441086765,3987.7812936482132,4417.354644197538,4119.828294153118,3419.852139563283,4251.025966791684,3215.9210095926514,2941.5309764679496,3360.961894108734,3437.7614123926287
2059-10-01,3580.4239088135373,3611.6260643973587,4209.405402894832,4927.142052925831,3038.3564739577832,3463.937195621277,2751.092519135756,3493.6990493232192,4150.978463356857,4124.62712350041,4313.491924240214,3669.3336128621645,3580.9292309945095,3900.9450420258495,3973.06081909449,3701.7012687415418,3998.580635514327,3973.1935184661643,3570.5968831110827,3794.594580452878,3555.208241417984,3603.4546665929406,3443.0931460696006,5368.175651389743,5270.533445405414,3440.173401281132,3202.1760219794382,3961.144078883152,3488.9885796452054,3850.5481585404686,4209.210447126566,3725.6230640070416,4118.903280204263,3886.9387570907584,4413.258746287081,4537.867493052444,3754.503298933617,3639.997392217352,3396.6778546436326,3607.118804900816,3644.4417102263965,3700.7491796191794,3564.925184476006,4154.412104475046,3615.2765191350163,3867.666105354616,3211.7422291699377,3714.4825075960507,4224.363086307661,4119.38405653403,4571.557123276705,4827.956132431705,4801.302029997253,4383.276525775586,3615.7698072003004,3273.502405330398,3437.356384823063,3627.3014485693125,3704.4671080757294,3967.5374436327156,3335.6005693249945,3669.4286223165464,3484.6791733714686,3598.7940946999634,3969.3580590346096,3578.4659812796444,3994.1494699019518,3593.21289272589,3727.2140172605664,3635.430910241572,3371.324556967317,3800.301951418473,2769.276637584473,2152.1273612683776,2799.7558976984324,3068.8153606502983,3084.7280028714317,3164.16448882031,3020.5118178556095,2766.6817464814067,3676.9511105022298,3717.4109276902927,3390.498645265605,3341.623652951216,3681.4267241145285,3976.2259287751067,3573.3511151725597,3878.117270692392,4029.5357878588907,4477.845582938647,4139.18779375688,3537.3181142415033,4376.35441920873,3227.59976778786,2933.2418656058753,3336.5940384142323,3418.7396011188766
2060-10-01,3603.1015079819604,3663.074725467744,4154.8341593503665,4911.078662936353,2940.330811841867,3493.733242381018,2761.4850280769324,3480.24720167645,4078.9146131641633,4161.275654612246,4456.13349623141,3603.6248543612473,3689.831562183019,3944.3473024486284,3983.6348672089152,3828.024074082533,4079.6071127332502,4076.781048076847,3525.978359020931,3783.6771419258075,3530.9323418225013,3691.906457386137,3447.9698218960984,5292.943868243706,5264.828579563781,3401.708383560783,3211.1979353526744,3880.191826721955,3445.711064875109,3883.330552270387,4193.665289731256,3744.561322355315,4145.501845448727,3931.362536057272,4391.072605233534,4431.9724848340775,3684.6547082413244,3643.421206426463,3379.52289070558,3611.346923373035,3701.657435220955,3683.428337995455,3535.267286079669,4108.82543506421,3763.577531116682,3852.4282042893683,3232.2186645734723,3704.346672108987,4287.018286731075,4051.923178234412,4518.892401646383,4866.978119936239,4775.62727711487,4510.830712403761,3656.1524150000655,3116.775296437302,3440.3093741734624,3561.924545803374,3715.141023561887,3982.8872680035615,3327.946941172594,3670.7693142812304,3500.2975835269854,3617.8675682546204,4163.028283766319,3697.937753375975,3982.1158155751095,3683.8922357797974,3702.4017930378877,3625.7884286710323,3399.1009811188887,3888.621319732553,2779.337340377448,2114.54808873662,2769.1247441632386,2981.247939706853,3044.1591641959485,3116.032234620373,2931.8183831619936,2717.160300482156,3674.75350667122,3684.9570638110604,3335.653844167881,3402.2606406176988,3612.7304805277336,3997.7293634496386,3508.756499347453,3895.191640250416,4026.4989072028475,4503.136962598536,4184.404421647678,3482.4045588959616,4461.705546073264,3258.852700231098,2993.0877525794754,3374.3960932266064,3405.5751397856734
2061-10-01,3603.392384807917,3495.3171305105784,4175.145415646741,4855.989623161355,2960.8651463527426,3458.842608919113,2767.997081751917,3529.3643297920835,4091.9081861670747,4223.553210871007,4559.620589610857,3617.315916553068,3765.11085818848,3953.6761563833315,4049.6423558911474,3819.0760521471884,4086.422719597806,4060.606994285902,3487.1398088714586,3763.187111018164,3493.2323445306156,3639.8240293085546,3457.365351004243,5239.432386548695,5231.939216048919,3507.4219684406125,3150.3839181327708,3844.3742942202884,3352.9356657586163,3897.180525800783,4050.999214335143,3763.5561104225017,4114.91864470684,3958.018947252052,4348.253064016385,4428.444359087952,3675.9408271320312,3627.4411162715555,3344.9615225654334,3623.122683617668,3813.2211033967183,3739.1482282817874,3569.8735171618882,4096.979019613085,3718.9074800183525,3883.8631063190765,3259.040135867148,3720.187421834377,4378.480566510938,4095.999631978368,4685.706067481172,4848.627956793587,4776.402122865631,4499.091177084687,3649.840999737967,3078.9018541209157,3419.0984741100083,3480.684247229439,3799.561595849475,3997.885140507231,3320.2566616483546,3606.077801133972,3461.4376448155663,3568.23489713159,4118.758520535084,3737.1270319876658,3982.6816360039093,3588.0813571312256,3719.4213168439373,3660.121764282637,3336.0009877044886,3875.184479027908,2676.229610435379,2238.9136877337996,2792.3987036612357,2846.1470800335364,2938.2040512504095,3139.546346448544,3023.808147238488,2726.9377060855254,3677.13869132836,3696.6751054442198,3171.0933832218607,3328.082174626913,3637.351185544124,4077.8953073807543,3381.921249577572,3856.539657373357,4131.494020150003,4465.812253504365,4219.58210740662,3530.237639807146,4463.113522137009,3283.8832780401863,2874.8779238859793,3319.203625352608,3418.4424910367316
2062-10-01,3660.7737966782292,3498.826079661694,4215.992269528368,4828.526631868759,2956.798619681904,3443.448319490491,2836.6108272231486,3662.320585568186,4140.459053126638,4298.098034282664,4666.639884372786,3709.029748068043,3913.8114420041843,3902.2330553790525,4098.6012030153115,3805.146977393785,4099.486285724567,4025.694069386019,3438.260218474433,3831.7996767208024,3567.754856272888,3630.657528034735,3538.3291683885614,5250.315965637806,5275.95172030538,3403.5242941692954,3036.873517927228,3793.8584342061836,3340.6526934817803,3864.75503626861,4074.5910659317774,3843.350165428624,4105.573595730842,3889.0950698144006,4244.639124091697,4443.019031063409,3743.0647267875897,3687.6687274098017,3402.1280047170994,3592.641572925196,3855.014287987495,3763.520706653967,3591.7192465796447,4197.534431278461,3691.000986577744,3876.2965930095042,3220.9730202948895,3679.731599753744,4311.71534784651,4059.0971380239835,4729.797837588739,4843.701465297751,4803.657500670973,4474.916197290687,3522.9820363813496,3076.822250157476,3324.4132652777225,3494.7485272718704,3831.5225247212725,3969.1540709357787,3380.845442637232,3557.9849255785975,3506.103805930431,3533.163379835279,4222.336450145784,3800.444459451287,3965.7588385448043,3498.3413939104457,3646.0124634138397,3664.3268078458036,3338.90591041034,3963.2217315077523,2687.406782912424,2227.014429043094,2744.4790470146595,2850.6282854474775,2890.0140760588347,3052.321808149149,3003.3207007936503,2740.378132905867,3548.036159975521,3709.027314745733,3112.3137234200185,3248.0417863980647,3712.5084389712774,4140.021212995142,3362.8261534113813,3944.4498990765555,4181.188624760532,4463.90911935881,4283.595025513699,3522.6478107951343,4528.647874820036,3248.710909570491,2885.4747632730932,3233.3602461913833,3451.6882878733077
