,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2049-10-01,3525.214273204035,3973.042934532536,4290.770178559466,4770.32162608248,3103.721131963416,3477.128104161045,2668.5817101507364,3173.3733498957085,4124.379955633056,3965.8373233050015,3949.5243630680093,3929.1782738460734,3556.5847588371576,3924.4656671763237,4314.6886463538995,3644.677684176412,4176.853571015766,4097.574116074891,3541.672047060618,3705.5255513136144,3555.07059725293,3730.1186483961665,3452.4045779878033,4944.308107244033,4613.908594279765,3564.907361798349,3189.3556849431743,4010.6024580395338,3484.643495487232,4085.8425551029122,4313.366257463564,3878.227177997991,4389.541325500574,3991.8974586660747,4442.360885213279,4649.097457294887,3724.9426501238904,3821.424350986209,3772.5812322585434,3727.7021966977554,3689.3562400020005,3597.372980520536,3588.009369032173,3924.3276037054816,3527.4934417291224,3707.3282508147104,3221.327127798425,3783.5560315789044,3778.194996480495,4240.236292363574,4525.4409817345295,4610.429594351739,4480.689419099146,4155.460227712949,3488.2263079109503,3037.6581382234267,3464.3660581660074,3720.8021943292106,3396.8152163624077,4087.8203284549536,3351.911521099182,3586.22824414261,3512.1996504160343,3728.622146844967,4482.2358164519155,3800.6788585252766,3642.72747274168,3307.346581273403,3314.653293988371,3491.12974023664,3273.1870873805146,3648.529969393066,3118.6779240043447,2568.4478594763864,3173.6653093001755,3404.243364316841,3099.1222936240533,3443.3568505319654,2767.4845460833576,3057.2917225870583,3692.210871402152,3647.4947756096844,3473.830156265772,3357.8870077668057,3667.4208180224095,3962.360773757136,3584.3425070218186,3758.576770926755,3786.4730161690336,4590.269123509656,3997.7864929702064,3454.2726657863104,4048.3612569180964,3326.9404256040443,3035.5358467889837,3398.2054233022154,3497.9146703409165
2050-10-01,3488.9156367031787,3902.3657111143666,4209.024670465721,4642.662524148698,3080.911847373728,3468.6339733984896,2636.5444719898114,3225.6641947663284,4127.931840189059,4026.387345682373,3965.4283573552757,3861.6696125382705,3601.7066014058,4009.483328520757,4258.886106811507,3769.345242842505,4234.969331314593,4148.119752353409,3522.761613637917,3718.316279887116,3544.735734328185,3730.6352283622377,3476.4964273356627,5030.465525809688,4859.099365437111,3588.0665394122416,3208.2955927459907,4123.629993716964,3547.8632988849026,4063.424120231574,4255.461463511489,3825.825784367227,4446.782057305008,4056.160943913226,4566.573658557823,4743.236956904951,3653.2767699139977,3784.3640262882877,3660.5822223314476,3708.2629805982597,3698.368067821535,3594.101798377285,3599.0521823689483,3997.295720739629,3527.4758733324575,3805.7004709465723,3342.394031528433,3875.1115154577833,3749.59871408237,4246.716291162579,4581.416462103076,4735.008183232858,4484.859902265677,4239.679428893438,3541.472116746905,3060.9976181180073,3443.3725191600383,3679.8823883815903,3390.2948142576856,4076.676230754712,3338.317862808025,3597.0598820747823,3510.579087906366,3708.2384200693764,4458.337785946704,3784.3564791808626,3670.562703636954,3439.769306736354,3365.829404315414,3600.808425804007,3289.2449557832256,3612.6067274039733,3128.640477111535,2525.8395849035105,3139.550916365889,3396.540421519895,3109.5417765817133,3481.616755525387,2820.2516544903656,3056.69868100128,3673.9032350693456,3687.015646551396,3456.71632832765,3330.2957537306247,3662.3005592541735,3946.2112201975556,3631.7907822477005,3771.12294148414,3770.5530382784877,4581.11001106227,3909.711140391253,3365.6507546628227,3946.863583832821,3200.98631659301,2979.2007940574063,3273.126497099625,3537.719794901984
2051-10-01,3543.4065076196803,3967.0995741458505,4138.620935179323,4764.5352451335475,3089.027534236094,3460.4911958915413,2635.480352454413,3213.5174048363706,4136.349743778189,4079.102207477899,4058.6951661899507,3761.7558966073516,3545.167358261343,3974.5750516869803,4179.374438581768,3623.147355617628,4072.4545311915736,4018.4351519767574,3386.9985487425756,3525.1206763777463,3419.669082637971,3772.1300505072372,3487.869133564445,4969.529267267676,4753.9862950686675,3529.0130058918526,3154.2315298948856,4108.87638250214,3542.1172549937523,3989.93879486772,4223.001808690118,3801.290178193668,4323.476785049843,3996.220385468712,4509.033131448111,4729.22947276325,3762.137752077783,3816.2718877882744,3698.3314196232495,3729.313822083472,3732.4565820120633,3644.9544997792514,3629.440826020253,4054.225950461939,3513.926782446184,3747.6272874410615,3254.9283971633286,3865.973559109535,3736.004387758155,4183.475775169903,4565.148035948654,4743.043946128417,4538.786011133544,4282.090526607141,3624.975549862483,3089.450950169265,3515.801892922365,3698.7004876556857,3364.9524090111063,4044.4184143462244,3440.156778206776,3674.700506737424,3531.407985325836,3716.1552810147214,4365.788597738921,3755.0786792962817,3760.2994441139367,3479.377466669654,3340.2278054163785,3707.7655891280233,3325.0042658717666,3709.8684992732433,3170.4432755865932,2518.6163592627818,3104.8098608210867,3411.8206899239153,3129.804019721146,3509.916595081036,2839.2464108220147,3066.8782020419885,3633.9492648886935,3643.9148098636474,3456.839730773723,3299.5463166914974,3614.4029310373116,3952.7853168476418,3606.893298917727,3790.8632639632933,3775.395063658764,4718.0245118565,3931.792604949109,3477.771160556656,4049.1931885530594,3275.351155872738,3009.1660201887626,3354.4117419214185,3560.859904218388
2052-10-01,3515.866090343744,3914.2363030943766,4095.4513708222676,4735.054845183192,3121.7257688917744,3489.1454436449403,2618.973169143368,3238.2079700840477,4157.777127411527,4111.4155674234835,4147.013021115604,3800.713743021086,3584.170679716323,3928.6367672023575,4156.425567612149,3609.225510616279,4026.079209087851,3976.014154758938,3333.1294305522993,3501.004858368771,3365.07584160594,3749.2714314382924,3502.415180482098,4946.255697720091,4765.138536107737,3539.7020627994725,3140.2403225134876,4142.739061056685,3601.2230974066147,3970.9243073625503,4219.8568447284715,3772.3442503085294,4370.136765797715,4048.3688809842,4508.599871944707,4718.0994842861255,3590.995240762681,3627.798416370126,3596.224375034867,3615.3014307382787,3721.6717678814643,3574.5377434019656,3549.286016105647,4036.299131450806,3472.0982773926557,3707.5770927316466,3157.7087407320055,3760.671507981078,3847.373482578874,3989.983541181694,4594.8703797002545,4826.991570846552,4619.969127029889,4393.83933236937,3608.478855543156,3303.6216936102546,3462.5517498054264,3813.6317394290836,3491.900692830383,4149.200170467292,3453.190157490613,3743.360363944115,3567.837820107464,3702.6765184589076,4372.070291877102,3814.188276816576,3798.0165587611646,3588.1841485360096,3423.8591743995103,3703.982346952576,3346.54881393466,3823.0993736610744,3168.978226729556,2525.3908011687295,3060.0022552105925,3385.8791244799972,3238.2832697864,3550.7041602354902,2797.4354920163914,3079.9698263505206,3544.3429709569464,3576.0769276638366,3431.7605666506674,3232.5195805399076,3590.434141391726,4074.3443042793006,3640.775018001166,3840.362002392334,3859.8525836487684,4723.406045731735,3956.3553097011336,3476.7963392690417,4048.635360719288,3257.5326046300174,2973.8690691077068,3350.0647607717137,3501.4499155581043
2053-10-01,3494.010036959062,3919.4762000772876,4054.1425296356338,4677.1233735452115,3038.905054452732,3526.936107382953,2582.1006081476103,3225.1618001886627,4125.720132688651,4109.7709208146825,4152.5654345938565,3751.5162113353394,3586.6117201089064,3870.662172523127,4116.0550855644315,3575.7884147387026,3989.350739728214,3955.8815965118492,3322.280900587097,3617.1948676937677,3382.5467463037908,3709.26707474533,3490.752397162895,4976.064955587249,4751.441644494441,3519.732193213267,3145.003018571583,4119.688174616164,3637.365633544098,3993.4378179362075,4173.979762227215,3752.556841019537,4304.040060586706,3968.2008321935828,4491.723724535111,4667.862791874856,3644.270475582057,3671.045052859282,3611.8965007605416,3597.8137887181406,3672.675394674719,3537.388578241384,3542.614698430931,4026.2500938478943,3554.170166444529,3801.1229378633716,3154.842913034352,3780.388487385892,3923.290704930368,4006.563127930633,4670.473083837403,4832.134608193263,4664.196344013261,4455.033684134087,3549.5967962704126,3250.632738724282,3368.632743550363,3706.553591906924,3414.784672861073,4090.492704252106,3455.69996958556,3704.9266533311516,3583.9564811051127,3679.291857870189,4469.063794920377,3892.6244249158945,3808.506987305483,3573.557065717667,3482.453501044639,3644.0333218634473,3356.055143703775,3789.9537103780485,3083.3915432373205,2448.851180669523,3074.3273152856427,3345.2144746311214,3240.570783567672,3570.5491945161207,2735.359818203571,2997.762938687304,3638.427243591897,3635.0222672009363,3399.429806506765,3277.633922811043,3709.2547839684908,4106.7133493818155,3773.4677275958934,3725.980859179994,3803.877665395923,4589.789093758398,4011.498622004967,3504.623015453587,4132.38696811544,3218.61534598481,2884.6011077373732,3264.2457160236713,3437.255733980256
2054-10-01,3447.1410225586505,3892.83982987421,4096.188427482183,4703.089586790741,3137.8757711125113,3535.1534455509336,2701.756430491564,3248.0043690096995,4174.760817035819,4087.4527309679697,4225.682367892216,3719.780740049939,3551.099695309204,3898.8590794508505,4152.710806758901,3638.4170933770383,3939.6442501590273,3997.556356772248,3416.005403305298,3738.3457650765263,3519.3712673295768,3644.8855741595335,3454.2543214557627,5013.869821374825,4792.953812093955,3422.2458420385906,3082.007054644611,4032.706387787435,3526.8142318129107,4011.4069285175174,4093.2560606772045,3775.7656335754946,4240.543045288678,3913.409817277586,4442.680292287121,4598.541798933741,3667.6681802699277,3713.098081284333,3662.0649280479583,3623.6230641788106,3661.303753569902,3529.2246521724883,3584.9806805083467,3987.9231808545856,3588.2285096599026,3766.401538516884,3138.207184533441,3755.885337146163,3942.406886187433,4136.362859282299,4661.271082001658,4812.286519763878,4626.960716175141,4482.193504650333,3512.6211443657376,3199.3778473064626,3389.5787002754205,3644.8541643083468,3345.426968250598,4093.510313899917,3425.5749752561255,3711.8047736501476,3572.2657955049654,3645.195428440003,4423.18261179103,3829.6723127574433,3828.330778214248,3580.370898169003,3588.1700135277697,3670.584678909644,3294.2233178244287,3748.0520731593547,3023.387095602831,2385.1758176031985,3002.239225092989,3344.350423062329,3205.128085048845,3530.045806419039,2735.0403968487376,2961.6396148473095,3658.084158335654,3698.8469784984145,3504.4296885117637,3288.034293438156,3645.083954985645,4018.3923240760023,3629.6296159703484,3768.660748562666,3844.0735714439356,4573.383723604207,3976.0663581307504,3485.1078740649627,4163.60713599675,3193.643338092979,2930.372409346245,3292.8995401076495,3404.219120746634
2055-10-01,3377.4890950065233,3801.197682987213,4228.0504958882275,4757.419597409993,3090.256220382785,3570.5359774582917,2725.9357152111766,3248.13043327395,4163.502884757257,3999.1577069844266,4195.1425055965365,3734.665805809996,3570.692059177037,3913.1442959557194,4115.052752342978,3648.605086219385,3971.901446534458,3972.9076233261517,3408.144927285477,3737.039896913436,3476.5798640297367,3662.620261865205,3423.382021078,5139.158214023343,4858.372732711062,3309.3316006419614,3083.9838287239263,3934.605480712968,3514.4223911726217,4003.005355639104,4096.355918919919,3768.9339816200572,4260.446758577474,3931.491734205814,4405.608889506574,4585.743664872649,3689.3584535557156,3742.729607052615,3650.7383145133126,3535.0895103444295,3672.931573451147,3599.3401657073064,3522.77623459657,4049.2162261728554,3645.4807959767127,3767.816902613674,3203.8498613154607,3745.1892373294645,4032.7593940683373,4142.630199437034,4593.216806678246,4770.749941189198,4678.287900353168,4467.6960924433415,3507.796914291217,3125.610276389365,3376.9678320652524,3604.534691186162,3406.933860709004,4110.831464548434,3400.1054350676104,3714.3540742739533,3492.5820314077478,3621.999825173279,4316.910745655942,3664.4917659942853,3837.8676161486014,3555.203035599815,3651.1173752730065,3724.0375184890513,3294.5943122039694,3758.515436050825,2864.4945996059428,2242.5949509342136,2911.0281915936957,3392.574817824094,3178.689144002459,3426.589582196565,2805.651556795944,2938.7628807370734,3680.237127422315,3721.2953094358177,3484.23581839701,3272.4397325387986,3587.876271776198,4059.073941726503,3594.6280910044975,3685.4066568020394,3885.5167801014177,4539.84051678466,4019.9794976270487,3470.3863062219853,4201.6729424781015,3220.2570253208887,2968.1467034975085,3332.882111147757,3477.349267532574
2056-10-01,3449.0068158778236,3784.141632371307,4214.575679646456,4825.331987510504,3073.997827021735,3528.614568603268,2756.2067287139193,3256.014654616045,4130.48196871369,4066.8384213167337,4238.732638415693,3659.8850286797287,3583.2831474202962,3869.0664835340785,4080.6799857231763,3753.8392796289477,4038.207536472386,3975.8635525773725,3397.7608703112282,3734.4159388352105,3458.317729316689,3635.352853117735,3452.1136491949046,5175.335061433495,4960.378860274821,3356.204220596086,3084.240586277213,3988.51326072136,3534.4755601967036,3970.23721592569,4106.836361084087,3743.6152590180654,4156.121344009356,3866.447898678984,4410.642419415452,4569.228924536823,3769.6486111725726,3715.022452057952,3552.0050241010676,3495.047151932522,3670.581783438575,3662.482862460478,3565.4774772354044,4011.4396073934954,3598.8762580056086,3760.677742427349,3246.882267061176,3668.8973091273615,4071.530418135278,4168.366973476337,4592.471278216692,4778.345831292108,4773.816252588992,4605.7551008720075,3630.575269522475,3134.024330854534,3493.635392992751,3552.5947659843723,3591.0312633741905,4060.7119599716784,3352.3472829496886,3723.6712546880144,3462.234251227449,3651.1514183803865,4218.937807771342,3668.2828821531903,3896.4056046781225,3584.793819682215,3662.528098295112,3679.7149159851783,3288.850188312816,3762.8841124071046,2796.328379555446,2222.566357910091,2929.834366636407,3306.8529453072924,3157.214934980771,3335.7286837049473,2865.595261025577,2906.5956137499215,3661.862781800365,3767.3733377879744,3432.209396401977,3260.5275320960477,3637.0034779083435,4015.621854526949,3637.2947272301676,3715.9033540068817,3799.9233024273753,4515.007967933917,4101.365517060242,3443.023905077981,4266.1398437910275,3162.7474808226934,2918.270273300509,3376.005776000756,3416.01118790033
2057-10-01,3496.385871136879,3732.3029510701735,4081.767073456883,4848.469855107904,3137.7439968317412,3406.3338218339813,2718.557669735999,3316.0620745479823,4226.493323923907,4055.392104509562,4387.102426066665,3659.064189408384,3600.3014676561006,3930.8361192647694,4064.064654445371,3772.739265712823,4140.070190846303,3932.9351497405737,3556.0908313007994,3790.1860898817895,3484.485886099068,3656.165952190124,3444.977112744113,5072.947966994345,5031.676396022524,3425.2893050417306,3165.5041469998696,3975.929435155775,3462.2951009463545,3912.342048552112,4162.757926345287,3764.5142166027067,4168.153441708102,3866.3090112742593,4323.745241908895,4616.348966242597,3789.0674617844993,3652.4879767913585,3532.4131049274492,3560.4185581034285,3625.9178723732934,3699.8727670586704,3645.2820938282866,4096.915528307406,3626.5861386862175,3824.8144346829795,3215.5844335932206,3758.5676235548694,4126.120315035085,4156.553941033421,4613.825155205524,4834.233830272374,4809.282830909432,4488.935993234019,3586.9563966041933,3230.1070989571936,3445.250885305635,3558.5124027347374,3640.400723919152,4060.4005744515416,3426.917891881963,3694.0011154983104,3447.7286687064216,3683.4623227887855,4176.914314023928,3660.0519472910178,3905.12048307667,3599.477075194679,3636.928659792767,3644.5102570031404,3326.13161092772,3808.4559644956507,2810.702587266777,2226.5094821348557,2820.653090390516,3229.7308884454305,3146.7318111637137,3261.2021935164003,2946.0983478321587,2797.509893206349,3663.1421761783763,3716.284459725248,3397.7232799641843,3249.49064695761,3677.286323460342,3992.773119094352,3491.9594753757387,3762.329625532006,3920.7722115792376,4385.9604735396615,4166.256469413776,3462.751841573684,4209.62566616719,3171.679800410957,2960.161818618393,3346.614557670086,3455.42765725544
2058-10-01,3535.1284220799016,3727.4525209295816,4029.25513066928,4871.597371763171,3139.7486271754733,3439.728202868654,2762.614139215526,3465.7434050727784,4171.896770098492,3990.641533511165,4306.370620053857,3574.509767335898,3625.48168725006,3957.394259385335,4062.287793621917,3739.0533489431036,4026.778100590807,3959.6231548526553,3565.2502380952924,3790.3322780468325,3466.234157468647,3605.77159009317,3441.051938932541,5146.439913581329,5099.52341051984,3387.1448225935687,3161.983950774392,3917.84701502218,3462.8387406148604,3854.426699757079,4255.653367114472,3736.395366402125,4257.780974251385,3886.956476627919,4376.504234745669,4582.730929406648,3788.776166049453,3718.2482182673957,3439.913652256773,3543.1430387936775,3602.78710203208,3708.500459209431,3644.6667552508106,4098.186387809398,3603.3680920476304,3878.853316972143,3271.3407209704014,3741.1740881130854,4182.233487965384,4170.343477010199,4588.559421033196,4823.214945133905,4805.479424767077,4411.219611083903,3616.022152720536,3178.5041258209526,3440.7131343050123,3610.708346845186,3724.075864935268,4032.5515028951336,3434.2173558035543,3632.4943245936233,3501.4572801861905,3721.28548411352,4065.8480805580707,3659.900755621851,3865.4084666146186,3622.199254858894,3658.1138762860173,3581.567440183516,3321.826430240755,3782.949014059266,2737.3060579358307,2239.3378768239963,2825.1906251927926,3181.158114047888,3084.7506553011476,3260.873803698771,3033.4749806767522,2806.690366447087,3606.4159508193575,3801.4359494330924,3389.2162800446254,3269.6372450063272,3733.1640091844265,3891.386455331203,3561.1288125154556,3830.419441086763,3987.7812936482123,4417.354644197538,4119.828294153118,3419.852139563283,4251.025966791685,3215.921009592653,2941.5309764679496,3360.961894108735,3437.7614123926282
2059-10-01,3580.423908813541,3611.6260643973606,4209.405402894832,4927.142052925833,3038.3564739577882,3463.9371956212754,2751.092519135755,3493.6990493232224,4150.978463356859,4124.627123500409,4313.491924240211,3669.3336128621645,3580.929230994508,3900.9450420258495,3973.060819094489,3701.7012687415418,3998.5806355143245,3973.193518466167,3570.5968831110818,3794.5945804528783,3555.208241417988,3603.4546665929392,3443.0931460695997,5368.175651389744,5270.533445405413,3440.173401281129,3202.1760219794364,3961.144078883152,3488.988579645204,3850.54815854047,4209.210447126565,3725.623064007042,4118.903280204263,3886.9387570907584,4413.258746287081,4537.867493052446,3754.503298933614,3639.9973922173517,3396.677854643631,3607.1188049008183,3644.4417102263965,3700.749179619178,3564.9251844760042,4154.4121044750445,3615.2765191350145,3867.666105354618,3211.7422291699386,3714.482507596051,4224.3630863076605,4119.3840565340315,4571.557123276705,4827.956132431706,4801.302029997251,4383.276525775587,3615.7698072002995,3273.502405330397,3437.3563848230624,3627.30144856931,3704.467108075727,3967.5374436327156,3335.600569324997,3669.4286223165495,3484.6791733714695,3598.794094699961,3969.3580590346096,3578.465981279648,3994.1494699019513,3593.2128927258896,3727.214017260562,3635.4309102415714,3371.324556967317,3800.301951418473,2769.276637584472,2152.1273612683794,2799.7558976984337,3068.815360650297,3084.7280028714335,3164.1644888203077,3020.511817855607,2766.681746481404,3676.9511105022293,3717.4109276902927,3390.4986452656062,3341.623652951218,3681.4267241145267,3976.2259287751094,3573.3511151725597,3878.1172706923912,4029.53578785889,4477.845582938647,4139.187793756881,3537.3181142415033,4376.354419208731,3227.5997677878627,2933.2418656058753,3336.5940384142336,3418.7396011188753
2060-10-01,3603.1015079819636,3663.074725467746,4154.8341593503665,4911.078662936355,2940.3308118418713,3493.7332423810158,2761.485028076932,3480.2472016764536,4078.9146131641655,4161.275654612246,4456.133496231409,3603.6248543612473,3689.831562183018,3944.3473024486284,3983.634867208914,3828.024074082533,4079.6071127332475,4076.7810480768494,3525.9783590209304,3783.677141925808,3530.932341822505,3691.9064573861347,3447.969821896098,5292.943868243708,5264.82857956378,3401.7083835607796,3211.1979353526726,3880.191826721955,3445.7110648751086,3883.3305522703886,4193.665289731256,3744.5613223553155,4145.501845448727,3931.362536057272,4391.072605233533,4431.972484834079,3684.654708241322,3643.4212064264625,3379.522890705577,3611.3469233730375,3701.6574352209545,3683.428337995454,3535.267286079668,4108.825435064209,3763.5775311166803,3852.4282042893706,3232.218664573473,3704.346672108987,4287.018286731074,4051.9231782344127,4518.892401646383,4866.97811993624,4775.627277114869,4510.830712403761,3656.1524150000637,3116.7752964373008,3440.3093741734606,3561.9245458033715,3715.141023561884,3982.8872680035615,3327.946941172597,3670.7693142812345,3500.297583526986,3617.867568254618,4163.028283766319,3697.9377533759784,3982.115815575108,3683.892235779796,3702.4017930378823,3625.7884286710314,3399.1009811188887,3888.621319732553,2779.337340377447,2114.548088736621,2769.12474416324,2981.247939706851,3044.1591641959503,3116.03223462037,2931.8183831619913,2717.1603004821536,3674.7535066712194,3684.957063811061,3335.6538441678827,3402.2606406177,3612.7304805277317,3997.7293634496423,3508.756499347452,3895.191640250415,4026.498907202847,4503.136962598535,4184.404421647678,3482.4045588959616,4461.7055460732645,3258.8527002311,2993.087752579475,3374.3960932266077,3405.575139785673
2061-10-01,3603.3923848079207,3495.3171305105802,4175.145415646741,4855.989623161357,2960.8651463527467,3458.8426089191107,2767.997081751916,3529.364329792087,4091.908186167077,4223.553210871008,4559.620589610856,3617.315916553068,3765.110858188479,3953.6761563833315,4049.642355891146,3819.076052147188,4086.4227195978024,4060.6069942859053,3487.1398088714577,3763.1871110181646,3493.2323445306197,3639.824029308553,3457.365351004243,5239.432386548696,5231.939216048918,3507.4219684406085,3150.3839181327694,3844.3742942202884,3352.9356657586145,3897.180525800784,4050.999214335142,3763.556110422502,4114.91864470684,3958.0189472520515,4348.253064016385,4428.444359087955,3675.94082713203,3627.4411162715546,3344.9615225654316,3623.1226836176697,3813.221103396718,3739.1482282817865,3569.873517161887,4096.979019613084,3718.907480018351,3883.863106319079,3259.040135867148,3720.1874218343783,4378.480566510937,4095.9996319783695,4685.706067481172,4848.627956793588,4776.402122865629,4499.091177084688,3649.840999737965,3078.901854120914,3419.0984741100065,3480.6842472294366,3799.5615958494723,3997.885140507231,3320.256661648357,3606.077801133976,3461.4376448155667,3568.234897131588,4118.758520535085,3737.1270319876694,3982.6816360039084,3588.0813571312246,3719.421316843933,3660.1217642826355,3336.0009877044886,3875.1844790279083,2676.229610435378,2238.9136877338015,2792.398703661237,2846.147080033534,2938.2040512504113,3139.546346448541,3023.808147238485,2726.937706085523,3677.1386913283595,3696.6751054442207,3171.0933832218625,3328.0821746269144,3637.3511855441216,4077.895307380758,3381.921249577572,3856.5396573733565,4131.494020150002,4465.812253504365,4219.582107406621,3530.237639807146,4463.11352213701,3283.883278040188,2874.8779238859784,3319.2036253526094,3418.442491036731
2062-10-01,3660.773796678232,3498.826079661696,4215.992269528368,4828.526631868761,2956.798619681908,3443.448319490489,2836.610827223147,3662.3205855681895,4140.45905312664,4298.098034282664,4666.639884372784,3709.0297480680433,3913.8114420041825,3902.2330553790525,4098.601203015311,3805.1469773937856,4099.486285724564,4025.6940693860206,3438.260218474432,3831.799676720803,3567.754856272892,3630.6575280347333,3538.329168388561,5250.315965637807,5275.951720305379,3403.5242941692914,3036.8735179272267,3793.8584342061836,3340.652693481779,3864.755036268611,4074.591065931777,3843.3501654286247,4105.5735957308425,3889.0950698144,4244.639124091696,4443.019031063411,3743.0647267875884,3687.6687274098012,3402.128004717097,3592.641572925198,3855.0142879874948,3763.5207066539665,3591.719246579644,4197.534431278459,3691.000986577743,3876.2965930095065,3220.9730202948895,3679.731599753745,4311.715347846509,4059.0971380239844,4729.797837588739,4843.701465297752,4803.657500670971,4474.916197290688,3522.982036381348,3076.822250157474,3324.4132652777207,3494.748527271868,3831.5225247212697,3969.1540709357787,3380.845442637235,3557.984925578601,3506.103805930432,3533.1633798352773,4222.336450145784,3800.4444594512916,3965.7588385448025,3498.3413939104453,3646.0124634138338,3664.3268078458023,3338.90591041034,3963.221731507753,2687.4067829124238,2227.014429043096,2744.479047014661,2850.6282854474753,2890.014076058836,3052.321808149146,3003.320700793647,2740.3781329058643,3548.0361599755197,3709.0273147457333,3112.3137234200203,3248.0417863980656,3712.508438971276,4140.021212995147,3362.8261534113803,3944.449899076555,4181.188624760531,4463.909119358811,4283.595025513699,3522.647810795134,4528.647874820038,3248.710909570493,2885.474763273092,3233.360246191385,3451.6882878733077
