,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2024-10-01,3261.4800936812253,7416.245124701133,2221.091976424961,2986.0225338145146,1349.1077729347153,2615.7481939421887,3370.4856339935204,3432.763947938231,3830.393487764495,3112.39106252733,2884.7618529932993,4639.974398797859,2805.8399556055456,4505.002167620182,3268.5214159834127,2054.763903977796,5259.4342523001405,4879.226411618096,5084.609029454052,1273.3334656243005,6060.522971612262,2652.5836914008146,1990.8691007796065,4617.349122802888,4439.816580953097,8501.154412130349,2360.457318339037,3684.546023547293,5162.338483868608,5871.0673289561,5719.394588715651,2834.6840679536613,3556.0457989702927,2508.972392469114,4143.648389716305,3256.844503606387,5782.981616707741,2763.8514796431964,4352.927080272976,1086.3451816416737,4208.278723491773,7805.222168674184,1109.3751849086666,2710.985985517351,1231.899131809784,5336.851329855714,2949.8182958589537,5962.0321883070455,5882.020115714512,7192.966361440754,5292.834556376124,7834.280277716167,2654.638428587441,5569.622529463729,5062.482398086346,919.69836539338,6091.35860792396,3918.944780177362,5402.905379331259,5540.398106372451,1250.654873926948,1706.101127705434,1109.442563420955,5551.922331146427,4822.63429270513,5673.601914412587,3313.5632076431016,3897.300112445213,1424.2062521470914,4327.4707563489055,3844.352562121149,1412.397121588463,4455.818035471608,1405.8286191201817,3736.908330897126,1667.0144500853062,3501.6865527808436,4704.656382159999,4437.121281784083,1859.0605257949583,2381.6833546669272,3200.681885519139,3713.6272400272487,796.946835021571,342.08693496111283,8935.917485778355,1569.9659477694008,6035.458165042889,3055.216913863277,4384.175000881515,7231.228252285419,4466.088647024551,1751.1887573815745,5654.824076427688,2831.3253373808093,5650.075845030724,5134.278179783637
2025-10-01,549.1431461826841,5898.967824776893,5711.122681291552,5206.054900323914,3125.3493368856734,1956.9345289359294,702.8200847668609,3120.736001356245,3410.6874587192165,7635.467154084023,7591.143616968582,1971.5253784981328,4731.458451536366,1489.0393760048498,9175.843620911523,3541.8248865975515,2799.023301071561,511.9650834353723,4370.613057102698,3534.405038676161,2697.3229045486196,1053.242894094101,5192.662305305141,5973.7891139070725,4080.03914684822,6245.660974606269,3462.847630532196,2558.0654237913905,1910.3542976094113,2040.424915572187,4795.992904320245,6433.80921230596,7026.739763373586,6097.092961633326,2626.258864998857,1415.9875215824195,4840.141400113657,1822.6811275091138,1899.579567049044,5656.557312788404,2760.651307747761,1880.92401005567,2043.6462709386583,828.617512654201,2444.319843817656,4513.5113378537835,1784.327580466268,8388.666432154474,4681.844699553786,634.9912650463766,4931.871958636885,3902.9067504523005,5868.172591770891,4576.095126178155,2506.177840407692,3418.290698375835,2080.4061188106443,8992.188282377827,1816.742952312506,3234.3880606689963,5331.937676971422,1031.875118923474,3575.9034386062744,959.434887640505,7947.643682483936,4045.4382874023518,8929.402358516607,3511.5884172269803,2825.3302563991647,3741.008383782792,1754.2072433269013,4644.3125673855775,2189.3313285445697,1566.9648171959357,278.27135159750424,943.8849504766088,5547.535012145553,549.632349487635,2766.1102168294724,3343.6076175098565,2968.1453305388272,5662.4832896379285,5818.6728695402035,4420.735053712498,2929.9563124213237,2581.642250197961,2638.3174963835213,5305.458695197842,3005.080715600599,4195.16603591055,3918.3571173684263,9590.25695575083,3418.5318289539355,248.18144090437568,2304.3193547972132,6033.928274136385,1280.2295185052546
2026-10-01,3244.1181168509584,3875.798988514489,5553.452341061205,3314.7137993767014,4783.231191945038,3802.652244836006,1474.9423909046236,9676.486773787432,4190.164733439633,2019.0234412280633,9056.573756649552,2344.1524522507902,6834.409416590031,2801.5154531334806,4077.6182807366017,10527.154931032605,1775.0872234570313,2499.2331726507973,897.5643158438768,6697.396074672006,2148.441417869631,3429.982764471836,3752.004132524601,5670.8358648304675,3628.0478418242506,7251.618354730423,1233.7994359388074,5542.322589013832,5056.850986525588,2955.263776841516,4402.9972884531235,1778.3776234514908,3935.128733869113,2352.69181091411,5273.771594424749,1578.3435345321539,2245.2469648140427,2254.627533393286,5142.580196298572,4297.4979299531,3816.0960530778293,755.9682433550523,4527.927403945214,6216.495758126469,1953.576611586215,3913.590281012813,2481.3742768131033,11940.500171627737,1966.3011537135403,5099.675178189009,4242.511549880406,2432.9082405310874,5807.954866252467,5642.818264877662,3508.1755378938847,6280.100101821006,5186.824414405886,1859.5448497610926,1794.0175903673044,5385.706900021383,779.9672515790902,458.2041711292058,4453.229447046211,3545.013276674819,7104.132325226723,7757.364462969643,4403.407390931767,2443.351671918451,1875.9753092375513,5653.440129322591,2451.2806371943525,7411.039266858652,5207.423297015826,2140.1039963960584,5503.085742798917,3528.2165097609573,7002.15963779514,3894.419894268235,2502.5311693394597,3179.7468045626615,889.8989538733048,5702.816777173315,5292.1781861292975,4127.758941809177,5882.393761994868,1668.1771806618563,2997.859710654087,3704.9070284716763,5792.113755535337,6041.86779147839,7901.598889173041,2881.228021594293,3997.240356905006,2185.7217483853615,525.8772487011996,893.0654464299575,4404.064395889346
2027-10-01,3921.986472734219,6740.691935756121,2448.808379347274,8466.888144419447,6256.3591431832965,1439.5808306335996,7369.808338002458,1530.8140932898748,9672.627772141053,3544.3913196510775,5035.597260941542,1036.0288247016074,7293.119194329962,686.3202434723304,7554.77461207115,847.099615102411,5181.9411086289765,9481.200222050185,1619.4951245455002,2260.235897020211,4240.009123438335,3384.2268240530193,3422.107372749568,4229.743887091981,4271.6900357816785,3450.3961925366393,2098.572333656084,4878.089763686116,4411.0594041420245,2725.149000369525,6141.790006186154,1869.4781720584087,341.7548622344006,4753.495906044706,5666.581180540122,5689.366026782741,835.0681572714284,3545.089461798658,1645.7081823525962,405.88161253964137,5476.632625488096,3338.651577848788,1871.330793542888,4335.099384435234,651.0409972507582,2640.5681806772423,1202.080123595535,793.6181738701569,1065.2484279581859,4715.561625116843,3552.5912270752924,6915.641740420177,1134.9573402374942,1594.9457626033688,2793.8829771132782,686.4911988439525,1814.1943308291952,7197.677006060936,4444.128706565675,1607.9689163004468,3109.5332575734583,6731.984259737702,1962.3752099185003,1086.2611221376717,5752.990443204522,4163.549745054692,214.20366906077157,2473.4125644298115,5399.085491734387,416.55532491836306,5626.763494656762,4661.301711158631,5483.129623824265,1579.514774199596,5007.5510990053035,4276.774088665675,2717.2573640191777,1271.7850490979763,1016.7841569654213,2873.1969273929376,4396.7735132569915,1845.0131076367957,3804.682188634242,2036.4248891326356,4318.0830472738,6683.517886265601,8948.991694020808,2279.4598771531237,2801.7190167695053,5611.112955840149,2072.448333700077,2048.3347998563863,6936.611670963381,4985.223680861086,2235.128287145137,5796.425940652034,8062.1246145225605
2028-10-01,3655.079101282864,3409.6690256630827,3860.511563746827,3634.901250077173,6191.20209866493,3673.050122740208,660.3699757474388,3218.2350491259417,7427.890242036892,4989.1322891189575,530.4471660488744,3980.7565023873167,254.4459764310202,3885.349421556241,4408.184362824548,5193.076969767256,7766.135173698685,3562.0782485469167,2528.1718370648778,3686.9369987498753,5055.409479089994,4976.72516186712,3888.427153782464,1164.0524211802244,4181.632396263916,3252.8583019602015,3274.8738787826314,2712.67235245665,5302.443243963247,5506.9408568420085,2819.576563846875,5981.757808108533,6594.792901291065,5717.438251528867,5498.511898178514,6841.468887652521,3469.2889925048194,5348.461895125418,2069.546634531415,6840.929423190617,6795.104834838036,8770.422114156236,1835.5112498015549,3252.394209399006,4706.066669760931,695.6624517210582,2473.360557818334,3098.4439485012263,5698.165398668754,4908.027839668768,3072.5673667266246,5942.045920572111,3975.098194958828,3445.1141099009064,1646.2355476409589,607.2253477377664,1894.898793503207,1551.463098213787,5967.6316461488495,6691.023836666201,1665.5478914100836,5923.513735479339,3221.216503666385,4552.630028697001,2678.175188878381,387.765877032946,1104.1600840910112,3142.443941815564,6071.051771594528,5793.953643135555,4328.058677009067,5708.459653196867,2010.140664383519,1266.0026755539952,556.906392450596,1939.3090281391571,2402.455493474927,1157.7813997031799,2182.189880622714,4452.205063576866,8978.877327028316,2029.2190180703972,2956.6939388225865,4890.639522342665,4767.643826682025,4834.28230590865,2499.9424222363773,2407.2975827229684,1358.7881233316325,2872.6918761541247,5208.98040114543,5676.437226804513,1574.082284952549,3090.9580906625933,1914.3725124786783,5297.785617524802,4004.112032926501
2029-10-01,4189.76702765518,6694.9435920315045,7799.160740585213,5473.996671773529,297.76633338285785,2352.753080335487,687.7832120649103,3768.4216002655476,4495.571595735245,2648.0322401688118,2527.0863031824015,8401.031708166704,3789.920225022738,3427.2315314186208,6876.670699163495,4789.912990280889,3025.314560194623,1607.586760929191,1970.4335966817932,2153.901199678619,2903.3325372595523,4914.372011558911,1860.4650216603648,7584.796926070171,3474.3596569590873,172.03961623920978,1281.4492342056726,3947.634796657966,3079.9833468794227,7940.207351917943,3447.567584276944,1219.6072838965933,3065.3590758296727,2825.0509638376616,561.974220541233,4441.830002437318,6460.017727964306,2350.3108125710005,2960.666613196057,9155.72434160656,5585.178218693738,7294.77446044288,7716.281699402471,5014.861419654154,382.1075101003365,2986.3599817478207,1387.2752902258137,460.5021017038511,7901.382432975061,4003.3425056550655,2853.9726100699454,5773.540710938523,7269.849548088154,2912.9963851771586,2945.8525437995104,4030.428191559871,5480.165207300325,4204.817546638097,8531.786524475448,4874.225386833127,3244.3336606522325,2917.956074425001,7700.765858106286,7118.810586359024,1121.0730030707896,1767.1044466109659,415.3235298791108,4509.278253563404,2969.887036321025,3999.7743007024037,2082.1262840970003,6689.880702783824,1909.5985951313432,7099.1190227558245,5581.07346498163,6670.5633606675965,2004.5121883599368,6621.72550289859,2033.1691205430864,2002.891692494895,938.8195422206743,3641.2624798185216,990.0103520518359,3053.5614494032493,6028.268498939299,4389.359318228142,1750.4586218456163,3614.9639344082625,1477.1593165207241,5088.1845930843965,6256.250171282654,1565.0418023231439,4654.96049464038,4676.983549148755,956.1158661584961,2144.725245975055,2690.529516130313
2030-10-01,3097.639988172005,2974.5098330074616,3262.8191151665615,9248.749809218492,728.0995227408216,5286.997558038844,1776.0839573396513,1542.0983775683924,2236.5129086304105,2011.282092480768,5240.380235803297,3058.243770056528,6109.857966570506,4083.085401388537,1043.2095255159657,5060.629617924176,6729.137998585489,3304.443088650196,9780.62483642199,3172.6804905249774,3659.5631740025883,4257.143020930137,6200.562634186348,3256.239981293346,5587.045656707114,2474.226481783813,2698.884471488135,3148.887485606361,1759.170522657394,2415.105576098252,3036.2717105894003,3756.141514335812,999.517307407722,2905.566500892158,8744.488448084192,1622.490126193351,6244.346825848149,6992.082712192274,2147.2867600203344,4025.141685783655,4793.129505977965,1283.1740804837677,4829.667006742861,5285.7493398591305,5916.069133839001,3233.483300339927,6483.760253544158,5422.761194173853,2937.1445900951667,4287.292911788458,7596.892331008487,6917.514652813724,7428.8094222006275,5552.077676600714,4049.553117147493,1870.91372908079,2081.2490940158373,4290.903404344375,2253.93958628701,4799.587489438153,5780.980552248293,1607.300149359418,2420.0229182387347,2384.620101769414,4479.0430734490255,2174.301636007891,4751.456996957229,3965.120700760755,1785.9951440998202,4930.560606572976,1759.12510116986,5843.902264539028,2081.216069222504,3716.132443328804,1292.512202782084,4135.912912043382,652.4703658433876,2792.3698267025998,9829.286700802846,1706.8867607619616,1592.772770871484,4268.004746531685,2091.6521022627867,3752.6157754987685,3697.0193987328926,8952.30173037886,4391.5456587203425,2819.5944944253533,3394.8658256880017,5392.4456041422645,4910.737201647672,3925.916542149081,2065.8928229673143,2434.891592593856,3172.327928542097,3605.24617574694,2309.0494175991666
2031-10-01,4809.632877850988,4177.378247510765,3551.7753857543426,4950.624071001987,6356.811381030662,1327.9827746231838,2180.7288161623583,540.6381610730332,4492.948078384296,4948.627707368992,11589.238453210992,3680.0392599185157,3601.66789476124,4783.577644837016,4784.2606729350455,5932.701490835772,2963.0475917044428,3912.1672396929052,1805.224876298848,7022.992688999723,2193.7585351486873,3237.3253234739564,1026.9345900061792,6475.311043641018,9712.950826618591,2479.400921444523,1320.4543514953587,3196.3874524685207,1023.1635949712091,6405.568551196489,6189.852406105215,2085.0552956623183,2781.1788449032692,7353.194883484997,6547.029509635955,615.9946303676273,3449.054473530632,1538.833504846621,2355.666303471076,4183.572111963136,5364.119633942034,1763.311296204142,5327.406000946,4350.900587714416,4853.791608355145,3165.7018657433287,4144.372693847324,533.4341346388842,721.4043558099457,7583.256304585163,4693.897340855807,9070.951997947663,4735.215106075488,2992.6286627290124,3393.094486848007,4438.484442112372,1149.5006063287017,5131.867012845538,2388.2323397798705,5245.974080421978,3040.9853304161616,5875.73963308046,2128.295718730002,2075.0575898940265,462.64415128702063,5504.346357672816,1548.6441097887798,6282.684723304259,2215.3774772610386,2924.5760082981624,3560.9774221024823,361.46564567228023,2816.988015090905,5012.962900649077,1768.034020163123,2245.38396316092,1852.7922415079972,1742.1801094628543,1739.8886053344938,3312.444867149112,1410.2473563028236,6197.1016953492,2942.5647818215857,3600.8820633575892,3327.949124974246,3682.1873194190243,5407.9787016367645,3065.6824609530895,441.1780157859786,4853.902980255778,3470.425184238447,5434.396592501372,6397.512941292709,4867.898669488414,1737.365788809813,908.783839791917,3204.3232012154954
2032-10-01,2567.801926254335,3510.859471773672,4543.575423753575,5871.478284327314,1281.2250028010938,6156.277021037796,2174.2667269170474,2396.0066538163633,8507.489440218842,4768.619991969642,5607.701762457454,2285.7996854069106,2642.611869930011,655.4327592268244,4998.106186624518,5039.771178289893,5848.604102547642,4793.57187953093,1017.4127189478373,831.5053671947873,8137.109421007858,5591.200374055485,1181.382285613859,2979.3190363051335,3604.728033599059,4332.474954687588,1570.8229064456395,2349.7709315801726,3571.8426981172497,3246.6363713921633,3464.80367019833,3861.3395835801475,6385.947916518793,973.2893735675979,6208.899936651645,5167.493148322738,3828.209091073951,6293.36085551768,7140.760133429495,1532.5307279977383,4930.9506561590915,2572.9293179812453,6658.540808621721,3690.674492958466,1887.9475207876421,1671.4896963587582,3060.5330725320127,3632.0714914042487,5280.8453464789545,1574.9137758602424,3635.460073216731,3450.696232205563,5695.9144565237875,3569.149739444098,3808.479246479083,2728.6124185455155,3040.372398185797,1750.1939871353238,3306.2101828620944,5616.682145913405,3939.945633034545,4759.893254794251,2768.689879635049,2979.4735883709886,655.7467426973724,5275.563739876271,5449.111825534439,4632.034940959986,441.981222396198,1132.1324410687014,839.3179820576586,4763.881221729685,1040.234715603617,1973.5972727095152,656.6607460016182,5038.498206391205,902.5964414552338,3289.557792807482,2658.834560811784,2760.2187920460046,4587.8615526046215,6732.968715934409,4810.332705948992,4779.2357671583695,2344.508762993994,9509.843587291207,3582.451828677897,3969.211550340638,4578.406524521366,2698.1519161174724,5064.153710480224,1509.223435474992,4606.742531085223,1546.9867015271045,2404.100366199428,3661.791524412052,2275.40998625086
2033-10-01,3206.885488814483,4228.514333375056,6716.449178772136,2974.4639156521644,4322.0653216472665,8282.24174473039,586.8145576894881,2143.2482344072946,2950.9734892454435,4609.595932733303,596.6666171770343,656.4613079854277,516.447390865844,4947.419317288377,8085.693665722535,1314.7453862157204,4902.665466124081,2121.5728030388454,8712.63955557585,2279.9200821110267,2854.238454697595,3359.337138144521,4727.760507740934,3763.7745655626195,6301.298865421664,3915.1416330763204,3255.1894755099925,1239.2131020453946,3799.9393721132983,4610.205750914098,1810.8688233967791,1532.7355412205252,4966.672394941914,4627.294603777891,6469.568121336646,8163.363715178514,778.0586763756954,3280.5260771202184,3477.0311941446803,317.4645217794477,1738.9375507906432,6365.506819032566,1172.4739021577775,7953.055325450043,2578.456755988462,4753.449730838157,1100.6829204605008,274.2753912736547,5509.321160970235,4415.732878514317,5625.410509535077,5618.745630207466,3654.223669879345,5567.356136079121,2608.930627011518,712.4485872299911,3913.963471094836,427.3952918422548,4041.7542080697185,1787.1484730235043,4990.799713909538,470.714676893263,4161.369950017049,3120.8351947445076,5238.048824236976,4998.539059351039,7160.046136702824,4139.14503765778,4937.232626396446,5075.343224510978,1924.3808298171907,971.3991653063081,3699.267048315887,2340.2864489515136,4820.663535683653,1525.946694950963,3271.354963086082,3533.349415537433,2816.091982034562,2680.5721144941785,2796.244815125831,3047.7937733799085,3143.8558756974844,5278.296070450184,7531.937144341009,1444.8237000462486,5413.699766089943,4741.207350693485,2657.8651194910926,6147.624644192854,2397.4649017477886,4314.499113395539,1396.499541449945,938.3327389157142,771.5811160560293,3102.782751799703,1697.965980611705
2034-10-01,5211.0019350263265,1574.6397593317859,2423.1279033574624,4086.6216327875545,4441.702643759845,215.96699467763733,5787.592115873531,2136.1074410308916,6088.194713714427,1383.595356347709,519.7950735048316,5211.91472841322,1326.7095845426836,4015.293851089478,1014.1238660608136,4085.4836955993865,1855.211699355163,3880.6504992501127,2783.9012581218326,2960.686190055529,3903.36889921185,2111.747024542984,3533.124192397325,6108.024743433082,8948.725730384898,2918.5893570685676,3370.453402588615,1604.3537427528124,1262.6527119232821,3340.921819167274,4730.557519306472,4208.980475556703,6573.47685504597,4840.84896374884,5741.462806860298,7232.760602696072,4088.886895593649,2654.703764124519,7938.963180019218,3205.515465676303,3111.680543520263,4859.790795121897,2400.619493478008,4580.269757576092,1846.89427127,2754.0387920564044,2593.2597179470026,1514.323752821777,2597.510534468767,6020.476293993744,1114.343403082123,6631.175155775259,6966.058837855932,4208.589136714393,3574.574909682892,3882.9558083371403,5175.184533433751,3826.417461324913,4753.233254805472,2305.825245703769,2438.4957578770372,2103.6638642260205,5157.893525198406,6251.923367984147,7041.326189795299,3765.8458250632666,636.6953443823547,5510.62985518291,8613.398405329754,3087.6951815771895,4260.111067206135,5460.706304853755,2403.115176118447,3086.378117116584,2317.601906840958,4006.3708494516113,823.1580680352891,2573.0873609561672,801.6754895590709,3689.0738714735467,3624.6328798465274,737.5871590884786,1682.9030450998785,3371.5068240744363,2104.9049815793064,7798.70900504878,2778.1074796191883,2757.8988647771844,4659.745757442241,582.4527262918797,7319.243333128936,6346.863123196173,10189.768842344562,2757.690302794065,3834.3339902371963,3341.132880323941,6407.537959457643
2035-10-01,2630.354276562222,2519.9639560869678,2100.4838245619526,2677.5071756563657,1744.9030978880303,7425.118519727512,3071.987042760653,5797.527897674978,3579.026136121687,3348.2805166755415,2073.5360097313064,10314.465463622168,3712.912139202005,3735.43959040373,5129.01603103216,3851.069170374305,4111.8583071252215,3170.007485570801,4051.5623336730405,1478.6069330472167,6967.802209753828,3410.8113264875888,3732.38373586343,10492.746091421124,6010.0584295484805,4568.7917080086345,8023.376336901859,4782.864150623341,6769.66495388914,11594.067927583023,4327.19283238243,1976.863811546992,5975.492022995126,2962.5519817879244,1588.1038386479436,2297.7000358000964,4794.7657506033,5704.298906096447,1267.1199648083204,5280.062331604254,6009.124889054193,1410.6000571286859,9859.45840984294,8370.56424375521,7484.845713015363,3774.1355242228606,3706.8658053278896,1037.425505690989,4513.703000663386,7058.662222823954,6911.840735467901,1848.1547869703575,2706.6130665164414,4689.4870929293465,4703.398028443112,1480.8336570104116,4084.293910477421,3189.6512475211925,1166.6742724154835,5307.182410897415,1523.9666354501587,3786.194314285203,2122.0436592363953,11306.97629831441,3132.7274525757234,4048.3612692156103,315.66793335271666,2891.644001742042,2039.152280863585,5880.673834725055,9420.61414611915,3934.7220627954152,1246.1415251742244,1204.5892541698117,523.4428751515771,2612.5600815508574,2706.7745805657587,6551.910494751697,1003.0233107076036,2478.3288156612025,5777.225861345535,6459.790045320055,2658.7773773408067,4460.555060257012,2416.5128686578632,774.1941805144312,3031.8477965472653,1952.144485968785,2419.294905016815,7785.879398458833,2078.3561617893015,2348.055744806199,5562.602251789602,7507.518274960645,2436.376220690531,3676.8234979404556,3347.540166263575
2036-10-01,1326.4019481795644,5873.070000027111,4575.844931137252,1124.5200179410203,2229.109345006506,4101.950531935293,5972.035348620779,2925.5802000319977,5148.5837268669875,9308.482199200549,1436.0914488212923,4640.723040118899,2098.5161419206484,1704.3949458901218,2238.7026408581287,3815.0247208482265,5107.951905447804,7937.769348616263,4837.211376978106,927.5155819091403,4934.339654500485,3576.3240733163043,4349.637612509918,11805.441837970855,4205.426392918062,7445.525799031985,5705.643104441269,4528.659641960509,1936.1314083098034,3078.648451013899,6852.844233087911,2968.9010330168985,2238.257768131601,1620.5599906594118,3205.488351626744,6050.366389811185,2739.667671419449,3876.6205422321004,1259.4885003583627,6062.332115410877,1966.908532224922,2472.4244983157796,3783.246836604208,3937.1961652705977,2444.898620676184,2477.113265250022,4305.723483658258,2954.731671057288,4187.162353279394,2879.305978622328,3036.2898395149878,5738.16576223776,5805.366694355991,267.1462210377313,4743.668025069512,975.4638529027761,7341.41647689325,2317.0007365940473,3383.006334798881,4005.089487470308,1264.3129763832862,4930.276970209816,4140.98817815054,5076.119396410481,2448.7674206696624,2566.2638634470013,6019.1287435828035,4753.782934143393,7448.830182497488,983.162596691469,4161.006816133354,7269.912741476468,263.061440879318,491.47092809797635,1487.496929726455,386.29445885360826,4318.982591073935,2494.7957313359475,5745.069213465802,2558.2200750307984,3425.8885826605538,3269.9677432537005,532.8720387720701,3168.096431028554,2562.9328221303003,3737.848635027769,2217.6938342819362,5553.0360104833935,4920.604851217836,2746.6809871101336,4306.477162995822,2041.0011139183205,2816.5093241826125,2462.0881545315265,704.9277012922406,3031.015234565185,10209.918786112305
2037-10-01,3369.4684505241626,4531.373665096447,637.2675361169182,5392.915409100154,5595.318397189058,978.1448314106585,998.7876677395277,7007.223379935374,2091.17662457764,2193.4286640748614,5305.295991065887,2426.423757897368,596.1097775085518,1756.8434152232865,1756.3895573728223,2797.8567225611364,1810.3024829018646,7053.474454237645,2215.5022574261247,6475.865126284731,6196.572802788112,766.6237673040389,1298.012824260427,5132.318014497665,3720.55758712301,7323.439167832614,6571.2667525703355,4755.538028355307,1867.336419995901,4764.714795282007,3980.1734015618504,5212.383521800854,6860.774209934062,3654.667352523234,3016.464867647542,2528.006653594082,3735.4154515608006,3771.8451705077123,452.49113973387375,1694.4593624357951,7012.197131993122,2167.495831060683,1773.7705755253587,6267.083969611525,2802.073621727592,4876.166947160426,2622.2682005427773,4670.92462023333,1819.6067076795825,5647.690502885981,5822.666251351655,2131.206184840804,2212.452095447786,9050.133743437273,747.8035028729277,2394.0822901832457,1592.700929549295,4850.995072822666,5167.620050801866,3000.395697426679,2015.906793299421,3515.9660172196063,858.9355026857857,4892.250656224247,8057.496085604726,7854.745890904836,6706.9736019286,1234.8121565982638,3139.1263285980094,1415.1041430715177,3268.4717697024994,4547.927873333022,4822.575661300267,1508.1458156420947,3963.2215272102294,2851.7135555282875,1312.9162688634294,2934.2015355546655,1631.955170805508,2714.3456879910254,2179.178793024475,6215.192994492283,2443.2402603484006,793.7691556880773,4371.006399250794,7056.648444314933,2392.7740521689157,3647.0457260897783,7229.929455593386,8382.836375965951,4683.1349078160765,2870.4313935132973,2130.9081484776634,3878.924383550536,3482.2572040532355,2065.5274279266055,2363.552683623091
